NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
comparto a comparto;no;a;comparto;Ciò però in un contesto che si presenta molto differenziato da;comparto a comparto;e all'interno di ciascuno di essi.;sg;NPNP;distractor;_
competizione a competizione;no;a;competizione;È importante comunque leggere i vari regolamenti che possono variare da;competizione a competizione;.;sg;NPNP;distractor;_
complotto a complotto;no;a;complotto;Un progetto astratto di complotto migrava da;complotto a complotto;.;sg;NPNP;distractor;_
computer a computer;no;a;computer;Il teleshopping è un'applicazione dell'Edi, Electronic data interchange, scambio elettronico di dati da;computer a computer;senza che si ricorra mai, neppure in fase di archiviazione, a un supporto cartaceo.;sg;NPNP;distractor;_
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune a comune;e fra gruppi di comuni.;sg;NPNP;distractor;_
comune a comune;no;a;comune;Questa procedura, necessaria per evitare squilibri nei bilanci comunali, genera però un impatto sul reddito disponibile dei cittadini diverso da;comune a comune;in funzione dell'aliquota ICI in vigore.;sg;NPNP;distractor;_
concessionario a concessionario;no;a;concessionario;In vendita al prezzo di listino di 10,8 milioni (in realtà molto più basso grazie alle tante offerte promozionali che variano da;concessionario a concessionario;), questa Honda continua ad essere molto attuale: grande protezione aerodinamica, e motore monocilindrico a 4 tempi di 244 cc da 17 Cv garantiscono prestazioni di tutto rilievo.;sg;NPNP;distractor;_
confine a confine;no;a;confine;"In Finlandia si disputa la marcia sciistica non competitiva più lunga del mondo: la Rajalta rajalle - hiihto (che tradotto dal finlandese significa ""Sciata da";confine a confine;"""), più di 400 chilometri percorsi costeggiando il Circolo polare artico da Saunavaara, vicino alla Russia, fino alla Svezia.";sg;NPNP;distractor;_
confusione a confusione;no;a;confusione;È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere;confusione a confusione;».;sg;verbal;distractor;_
decibel a decibel;no;a;decibel;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;distractor;_
deficit a deficit;no;a;deficit;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;sg;verbal;distractor;_
deposito a deposito;no;a;deposito;Le voci, le ipotesi, le telefonate tra colleghi di Sorbo e di De Santi rimbalzano da;deposito a deposito;.;sg;NPNP;distractor;_
destra a destra;no;a;destra;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;sg;N_extended;distractor;_
difficoltà a difficoltà;no;a;difficoltà;Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono;difficoltà a difficoltà;.;sg;verbal;distractor;_
dinamitardo a dinamitardo;no;a;dinamitardo;Come se un testimone fosse passato di mano da;dinamitardo a dinamitardo;, nella penisola arabica una banda è riuscita nella non difficile impresa fallita in Gran Bretagna, ammazzare indifesi con il tritolo.;sg;NPNP;distractor;_
disappunto a disappunto;no;a;disappunto;Si diede subito della stupida e questo fatto aggiunse;disappunto a disappunto;.;sg;verbal;distractor;_
disastro a disastro;no;a;disastro;"Dunque, una buona legge risulta impraticabile; e produrre un'altra riforma inefficace sarebbe aggiungere";disastro a disastro;.;sg;verbal;distractor;_
disciplina a disciplina;no;a;disciplina;In più, il grado di sconnessione varia da;disciplina a disciplina;.;sg;NPNP;distractor;_
disordine a disordine;no;a;disordine;Ho sbagliato a venire fin qua per te, ho sommato solo;disordine a disordine;, malgrado la tua gentilezza, la tua disponibilità.;sg;verbal;distractor;_
distorsione a distorsione;no;a;distorsione;Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge;distorsione a distorsione;finché tutti hanno torto, avendo tutti ottime ragioni.;sg;verbal;distractor;_
distretto a distretto;no;a;distretto;Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da;distretto a distretto;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;sg;NPNP;distractor;_
donna a donna;no;a;donna;Ma se vuole un consiglio da;donna a donna;non lo farei.;sg;NPNP;distractor;_
donne su donne;no;su;donna;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;distractor;_
egemonia ad egemonia;no;a;egemonia;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;sg;verbal;distractor;_
eguale a eguale;no;a;eguale;Perché se è vero che noi oggi proclamiamo la nostra indipendenza d'intesa col Belgio, paese amico col quale oggi trattiamo da;eguale a eguale;, è pur vero che nessun congolese degno di questo nome potrà dimenticare che questa indipendenza è stata conquistata con una lotta condotta giorno per giorno, una lotta ardente e idealista, una lotta nella quale non abbiamo risparmiato le nostre forze, né le sofferenze, né i sacrifici, né il sangue.;sg;NPNP;distractor;_
elaboratore a elaboratore;no;a;elaboratore;Le regole del protocollo TCP IP consentono il trasferimento di pacchetti di dati da;elaboratore a elaboratore;.;sg;NPNP;distractor;_
elemento a elemento;no;a;elemento;La concentrazione, a cui una sostanza provoca inquinamento, varia molto da;elemento a elemento;: pochi miliardesimi di grammo (nanogrammi) per metro cubo di aria di benzopirene provocano un danno maggiore di una decina di milligrammi per metro cubo di ossido di carbonio.;sg;NPNP;distractor;_
ente a ente;no;a;ente;Bergoglio sollecita una maggiore mobilità da;ente a ente;, blocca gli straordinari, i rinnovi dei contratti a tempo determinato, i nuovi incarichi professionali, i passaggi di livello e, ovviamente, le assunzioni.;sg;NPNP;distractor;_
epoca a epoca;no;a;epoca;Non credo che saranno molto diversi da quelli attuali, l'etica è sempre la stessa, da;epoca a epoca;possono venirne cambiate le applicazioni secondo il livello delle conoscenze.;sg;NPNP;distractor;_
essere ad essere;no;a;essere;Sembrano interconnesse in una sfida infinita che si tramanda da corpo a corpo, da anima ad anima, da;essere ad essere;.;sg;NPNP;distractor;_
fabbricato a fabbricato;no;a;fabbricato;Poi, però, bisogna distinguere da;fabbricato a fabbricato;.;sg;NPNP;distractor;_
faccia a faccia;no;a;faccia;"Ora vediamo come in uno specchio, in maniera confusa; ma allora vedremo a";faccia a faccia;.;sg;NPNP;distractor;_
farmaco a farmaco;no;a;farmaco;L'ampiezza di effetti collaterali varia molto da paziente a paziente e da;farmaco a farmaco;ed in ogni caso medici ed infermieri sono in grado di minimizzare quelli più spiacevoli e faticosi.;sg;NPNP;distractor;_
fase a fase;no;a;fase;È interessante notare come la sensibilità al tema delle radici varia da movimento a movimento e da;fase a fase;.;sg;NPNP;distractor;_
film a film;no;a;film;Evidentemente gli esiti stilistici sono diversi da;film a film;.;sg;NPNP;distractor;_
finestra a finestra;no;a;finestra;Variata di tono, timbro e altezza come un gioco di foco che s'alzava nell'aria la parola rimbalzò da tetto a tetto, da;finestra a finestra;seguendo una trama d'incastri, simpatie, antipatie, odii feroci e amori altrettanto, ora aiutata ora ostacolata dal vento, e poi a ruscelli, a torrenti, a cascata precipitò verso i piani bassi e verso i catoj, dove chi per ceto o censo non era destinato a possedere terrazzi o balconi alti si affidava al buon cuore dei fortunati per avere notizie sempre più dettagliate sul colore, spessore, distanza e densità del pennacchio.;sg;NPNP;distractor;_
fiume a fiume;no;a;fiume;L'intero universo si inchinò al tirannosauro: io mi chiudevo dentro al guscio o balzavo da;fiume a fiume;.;sg;NPNP;distractor;_
fratelli a fratelli;no;a;fratello;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori,;fratelli a fratelli;", amici ad amici; ma la pietà di chi resta può essere sufficiente?";pl;verbal;distractor;_
gola a gola;no;a;gola;Parlargli di persona, dirgli che non condividevano le scelte di ristrutturazione, che avevano fatto i figli, volevano fissarlo negli occhi smettendola di far passare parola su parola da;gola a gola;, facendo impastare i messaggi dalla saliva di molte lingue, visto che i cellulari non erano utilizzabili per non far risalire al percorso della sua latitanza.;sg;NPNP;distractor;_
golfo a golfo;no;a;golfo;Di lassù si possiede un orizzonte largo, da;golfo a golfo;, e la brezza del mare arriva spavalda.;sg;NPNP;distractor;_
gommista a gommista;no;a;gommista;Ci sono poi gli sconti, abbastanza consistenti, che variano da;gommista a gommista;.;sg;NPNP;distractor;_
governo a governo;no;a;governo;È bastato che il governo della Giordania facesse sapere che i fucili erano stati venduti in una transazione ufficiale, da;governo a governo;, per smontare la farsa.;sg;NPNP;distractor;_
gruppo a gruppo;no;a;gruppo;Janette Wenrick Boughman, zoologa dell'Università del Maryland, ha esaminato la struttura di questi versi e ha scoperto che i richiami differiscono da;gruppo a gruppo;, ma all'interno di ciascuno di essi sono riprodotti con grande fedeltà da ogni singolo componente.;sg;NPNP;distractor;_
idea a idea;no;a;idea;Una simile dialettica (o passaggio da;idea a idea;) in Platone, è, tuttavia, solo postulata, ma non veramente raggiunta.;sg;NPNP;distractor;_
identità a identità;no;a;identità;Nella risposta destinata a fornire l ' alibi si contrappone luogo a luogo ,;identità a identità;.;sg;verbal;distractor;_
immagine a immagine;no;a;immagine;Mi interessava l'espressione di molti invitati, che passavano da;immagine a immagine;con aria di reverenza, e commozione.;sg;NPNP;distractor;_
immobile a immobile;no;a;immobile;In molti comuni le aliquote cambiano da;immobile a immobile;Sono chiamati all'appello dell'Ici i proprietari, gli usufruttuari, i titolari di diritti d'uso o abitazione, su terreni e fabbricati.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;Tali percezioni e spiegazioni differiscono da;individuo a individuo;, a causa dell'influenza delle opinioni formatesi in precedenza e del complesso degli atteggiamenti.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;La mancanza di equilibrio tra le due culture, umanistica e scientifica, ha rallentato in passato la trasmissione del sapere da;individuo a individuo;nella collettività, favorendo la fuga dei migliori ingegni verso lidi più accoglienti.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;Se la razza è in genere un buon indicatore della natura dell'intelligenza istintiva del cane, l'intelligenza adattiva dipende da;individuo a individuo;.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;"È probabile che il desiderio di ""fare il papà"" vari da";individuo a individuo;, tuttavia è cosa certa che non si nasce genitori, ma lo si diventa solo attraverso il concreto rapporto col figlio.;sg;NPNP;distractor;_
individuo a individuo;no;a;individuo;Tenete presente che il ritmo con cui si dimagrisce varia da;individuo a individuo;, a seconda di quanto peso dovete perdere.;sg;NPNP;distractor;_
inquadratura a inquadratura;no;a;inquadratura;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da;inquadratura a inquadratura;.;sg;NPNP;distractor;_
intenditore a intenditore;no;a;intenditore;Il rapporto tra gin e vermouth varia da;intenditore a intenditore;, compresa la versione per cui si dovrebbe soltanto far passare un raggio di luce attraverso la bottiglia del vermouth sino a toccare il ghiaccio, e basta.;sg;NPNP;distractor;_
isola a isola;no;a;isola;"Siamo isole in un mare di indifferenza, caro amico; e, da";isola a isola;, è gradito ricevere e rimandare un cenno di riconoscimento e di saluto.;sg;NPNP;distractor;_
istituto a istituto;no;a;istituto;O ancora, alla somma, alla media o al rapporto tra più parametri viene aggiunto uno spread percentuale variabile da;istituto a istituto;.;sg;NPNP;distractor;_
labbra a labbra;no;a;labbra;Il massimo ardimento fu accostare;labbra a labbra;, e certo non perché avessimo letto Heine e sospettassimo che il bacio fosse più dolce della parola.;sg;verbal;distractor;_
laboratorio a laboratorio;no;a;laboratorio;I risultati, però, sono condizionati dal tipo di reagente utilizzato per il test, che varia da;laboratorio a laboratorio;.;sg;NPNP;distractor;_
lato a lato;no;a;lato;Sulla parete di fronte al letto, nel colore turchino, spiccava solo l'enorme croce nera, da;lato a lato;, come le sbarre di una prigione.;sg;NPNP;distractor;_
lavoro a lavoro;no;a;lavoro;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo;lavoro a lavoro;per affrontare l'impegno economico di queste lezioni.;sg;verbal;distractor;_
legume a legume;no;a;legume;I tempi di cottura variano da;legume a legume;: più la varietà avrà la buccia spessa, più dovrà cuocere a lungo.;sg;NPNP;distractor;_
lezione a lezione;no;a;lezione;Ho usato la lametta mentre ero ubriaca, ma era da tempo che pensavo di farlo, e in tutto quel periodo non vivevo ma passavo da;lezione a lezione;come se vivessi.;sg;NPNP;distractor;_
lingua a lingua;no;a;lingua;Quando i prestiti avvengono da;lingua a lingua;", il rischio è la colonizzazione; ma se è il dialetto a farli propri, con la sua funzione di filtro protettivo o depuratore, allora è una ricchezza che esprime la forza dei margini, della periferia, verso il centro costituito dalla lingua standard.";sg;NPNP;distractor;_
linguaggio a linguaggio;no;a;linguaggio;Al di là di quelle che sono le regole standard (che differiscono da;linguaggio a linguaggio;), esistono delle tecniche specifiche che aiutano a rendere più leggibile il codice.;sg;NPNP;distractor;_
luogo a luogo;no;a;luogo;Lo sviluppo non procede infatti secondo un modello unico ma segue piuttosto traiettorie e modelli diversi da;luogo a luogo;, e le ragioni delle diverse velocità di sviluppo e dei diversi livelli raggiunti non può che essere ricercata a scala locale.;sg;NPNP;distractor;_
malattia a malattia;no;a;malattia;La presenza di tessuti dalla stessa orditura attraverso l'organismo consente di leggere da;malattia a malattia;somiglianze, parentele, insomma tutto un sistema di comunicazioni che è iscritto nella configurazione profonda del corpo.;sg;NPNP;distractor;_
malumore a malumore;no;a;malumore;Tanto più che questo improvviso e contestato trasferimento della distribuzione aggiunge;malumore a malumore;.;sg;verbal;distractor;_
mansarda a mansarda;no;a;mansarda;Io e l'avvocato, viceversa, seguiamo la via interna, più segreta, da;mansarda a mansarda;e poi giù, senza offrirci alla vista di alcuno.;sg;NPNP;distractor;_
marca a marca;no;a;marca;Ma la situazione varia molto da;marca a marca;(le Bmw ad esempio sono state aggiornate già nel 1989) ed è bene informarsi presso la rete di assistenza per evitare di danneggiare completamente il motore.;sg;NPNP;distractor;_
mare a mare;no;a;mare;E solo per dare ai prodotti delle ferriere uno sfogo anche sullo Ionio fu progettata la bretella che attraversa da;mare a mare;a Calabria: la prima nella storia della regione, dal tempo della colonizzazione greca, e rimasta unica per centotrent'anni dopo l'unificazione dell'Italia.;sg;NPNP;distractor;_
massacri a massacri;no;a;massacri;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono;massacri a massacri;e, invece, dovrebbero trovare un terreno d'intesa concreto con le forze democratiche.;sg;verbal;distractor;_
materiale a materiale;no;a;materiale;"Fu il francese Pierre Curie (1859-1906) a scoprire che il calore disperde il magnetismo; la temperatura a cui questo avviene varia da";materiale a materiale;"e oggi si chiama ""punto di Curie"".";sg;NPNP;distractor;_
menzogne a menzogne;no;a;menzogne;In fondo conosceva il giovane da sempre e ben volentieri lo avrebbe accolto come genero, ma che la finisse di aggiungere;menzogne a menzogne;, era giovane e tutti avevano capito e perdonato la sua fuga d'amore.;sg;verbal;distractor;_
mezzanotte a mezzanotte;no;a;mezzanotte;C'era sempre il sole a picco mentre il campanile suonava a compieta (siamo all'Ultima Thule, commentava Belbo tra i denti, sole per sei mesi, da;mezzanotte a mezzanotte;, e ho finito le sigarette), il cane si limitava a soffrire e nessuno badava più a lui, Lorenza diceva che aveva un attacco d'asma, Belbo era ormai sicuro che il cosmo fosse un errore del Demiurgo.;sg;NPNP;distractor;_
ministero a ministero;no;a;ministero;Naturalmente il fenomeno rivela un andamento discontinuo da;ministero a ministero;: dal 4,06% del Tesoro, ad esempio, si passa allo 0,29% degli Esteri.;sg;NPNP;distractor;_
miracolo a miracolo;no;a;miracolo;"Perciò essi tornano a vederla uscendo da Gerusalemme; perciò essa non si arresta più finché non è giunta sulla stalla, fino a quando non ha aggiunto";miracolo a miracolo;: il miracolo dell'adorazione dei Magi al miracolo della stella che guida i Magi.;sg;verbal;distractor;_
miseria a miseria;no;a;miseria;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;distractor;_
mistero a mistero;no;a;mistero;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono;mistero a mistero;.;sg;verbal;distractor;_
miti a miti;no;a;miti;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;sg;verbal;distractor;_
muso a muso;no;a;muso;La sua resistenza ci portò a;muso a muso;.;sg;NPNP;distractor;_
nascita a nascita;no;a;nascita;"La parca (""vecchia donna in questa vecchia casa"") che cuce, non a caso, la vita da";nascita a nascita;"(""la tua infanzia con quella di tuo figlio"") somiglia alla madre come verrà ritratta più avanti dal poeta.";sg;NPNP;distractor;_
nazione a nazione;no;a;nazione;Secondo, perché ci si deve aspettare che l'impatto dell'impiego materno vari molto da;nazione a nazione;, producendo effetti più problematici là dove l'assistenza ai figli è di bassa o discontinua qualità e meno problematici dove l'assistenza è di alta qualità.;sg;NPNP;distractor;_
neonato a neonato;no;a;neonato;Il piccolo deve mangiare quel tanto che lo faccia crescere di almeno 200 gr. per settimana, per tutto il primo trimestre di vita, e tale quantità sarà differente da;neonato a neonato;, così come avviene per l'adulto.;sg;NPNP;distractor;_
neurone a neurone;no;a;neurone;Questi sono le sostanze chimiche che trasmettono il messaggio nervoso da;neurone a neurone;.;sg;NPNP;distractor;_
oggetto a oggetto;no;a;oggetto;Quindi, accanto al riciclo meccanico (da;oggetto a oggetto;) bisogna introdurre il riciclo energetico.;sg;NPNP;distractor;_
ombra a ombra;no;a;ombra;La luce brillava nei loro capelli a ogni passaggio da;ombra a ombra;, ogni volta che ritrovavano il sole, barbagli d'oro.;sg;NPNP;distractor;_
orecchio a orecchio;no;a;orecchio;Marco sperava di trovarvi anche lei ma, come gli chiarì in modo sgarbato quel viscido tappetto cicciottello, sudaticcio e con un riporto da;orecchio a orecchio;, Giulia aveva ben altro di cui occuparsi che fare da balia a ogni stronzetto che si presentasse al suo studio per farsi fare un book fotografico da aspirante modello.;sg;NPNP;distractor;_
orecchio a orecchio;no;a;orecchio;Gli disegnai una faccia tonda con un sorriso che andava da;orecchio a orecchio;.;sg;NPNP;distractor;_
organo a organo;no;a;organo;Nelle piante superiori la velocità di accrescimento varia invece da;organo a organo;.;sg;NPNP;distractor;_
orizzonte a orizzonte;no;a;orizzonte;Cominciò a nevicare a larghe falde, che danzavano con il vento e stendevano una coltre bianca sulla terra da;orizzonte a orizzonte;.;sg;NPNP;distractor;_
ospedale a ospedale;no;a;ospedale;Il rischio di aborto è intorno all'1% per entrambi gli esami, ma le percentuali variano da;ospedale a ospedale;.;sg;NPNP;distractor;_
osservazione ad osservazione;no;a;osservazione;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero;osservazione ad osservazione;.;sg;verbal;distractor;_
paese a paese;no;a;paese;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;L'entrata in vigore delle nuove normative Ue impone infatti la conservazione di tutti i messaggi di posta elettronica per un tempo definito, che varia da;paese a paese;, pertanto le aziende si troveranno ad affrontare il problema dell'archiviazione dei messaggi di posta, ulteriormente aggravato dal peso che le email personali hanno sui sistemi dedicati all'archiviazione dati.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Se si sostiene un concetto soggettivo di salute, è accettabile che i criteri della sperimentazione umana varino da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Essa può assumere valenze parzialmente diverse da;paese a paese;, ma generalmente si colloca a destra chi enfatizza i valori dell'ordine sociale, della stabilità, della retribuzione secondo i meriti e a sinistra chi, invece, a tali valori è meno sensibile in nome della libertà di ciascun individuo (libertà, peraltro, non tanto intesa in termini di attività economica e politica, quanto rispetto alle norme ed ai costumi) nonché del diritto di questi a veder soddisfatti i propri bisogni.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Probabilmente le ragioni che producono alti consensi sui temi della vita più semplice e naturale o della minore importanza data al denaro, sono diverse da;paese a paese;.;sg;NPNP;distractor;_
paese a paese;no;a;paese;Nella UE il settore dei trasporti genera il 4,1 % del valore aggiunto totale, con notevoli differenze da;paese a paese;: in Italia e Regno Unito si arriva a quasi il 5%, mentre in Germania, Francia e Spagna si registrano valori inferiori al 4%.;sg;NPNP;distractor;_
palo a palo;no;a;palo;Adesso l'uomo scendeva dal palo in terra, saliva da terra al palo, passava da;palo a palo;, dal palo raggiungeva l'orizzonte per poi tornare indietro: stava rendendo completamente assurdo l'universo spaziale di Arthur.;sg;NPNP;distractor;_
parete a parete;no;a;parete;Aveva già costruito la stazione, un villaggio di casette di legno, alberi di cartone e un ambiente di colline e tunnel in miniatura che si stendeva da;parete a parete;impedendo il passaggio attraverso la stanza.;sg;NPNP;distractor;_
pastore a pastore;no;a;pastore;Quindi, la Chiesa nascente ha vissuto l'unità inscindibile del deposito rivelato, trasmesso da;pastore a pastore;, come piena comprensione e compimento, alla luce dell'insegnamento di Gesù e del dono del suo Spirito, della precedente scrittura profetica, con l'ausilio della sua fissazione negli scritti che costituiscono l'attuale Nuovo Testamento.;sg;NPNP;distractor;_
paziente a paziente;no;a;paziente;L'ampiezza di effetti collaterali varia molto da;paziente a paziente;e da farmaco a farmaco ed in ogni caso medici ed infermieri sono in grado di minimizzare quelli più spiacevoli e faticosi.;sg;NPNP;distractor;_
paziente a paziente;no;a;paziente;Sebbene le modalità d'esordio e il decorso clinico siano diversi da;paziente a paziente;, è possibile descrivere un percorso caratteristico.;sg;NPNP;distractor;_
periodi su periodi;no;su;periodo;Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto;periodi su periodi;ma son sempre stati più che dignitosi.;pl;NsuNgiù;distractor;_
persona a persona;no;a;persona;La rete delle connessioni tra le cellule cerebrali cambia da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Il cancro è una malattia complessa, che deriva da molti fattori interagenti, presumibilmente diversi da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Il senso della realtà è una costruzione del singolo individuo ed assume connotati personali, che differiscono da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;La sessualità, nella quale si manifesta l'appartenenza dell'uomo al mondo materiale e biologico, diventa personale e veramente umana allorché è integrata nella relazione da;persona a persona;, nel dono reciproco, totale e illimitato nel tempo, dell'uomo e della donna.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Oltre alla tubercolosi altri agenti infettivi provenienti dalle vie respiratorie, quali streptococchi o meningococchi, potrebbero passare da un individuo all'altro mediante contatto diretto da;persona a persona;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;E ciò non è più altro che una relazione da;persona a persona;, più o meno istituzionalizzata.;sg;NPNP;distractor;_
pesce a pesce;no;a;pesce;La moltitudine dei tipi di pesci esige sistemi nutritivi diversi e anche il modo di cibarsi differisce da;pesce a pesce;.;sg;NPNP;distractor;_
piani a piani;no;a;piani;Le due telecamere alternavano primi;piani a piani;a figura intera da angolazioni diverse, restringevano l'inquadratura sulle sue mani o sugli occhi o sui piedi in base alle istruzioni della regia.;sg;N_extended;distractor;_
piastrella a piastrella;no;a;piastrella;Il disegno sulle piastrelle era costituito da due pali telegrafici i cui fili si univano, da;piastrella a piastrella;.;sg;NPNP;distractor;_
piazza a piazza;no;a;piazza;E invece il nostro settore è diventato un far west: regole diverse da;piazza a piazza;, regole che - beninteso - nessuno rispetta, e nessuno sceriffo a fare giustizia.;sg;NPNP;distractor;_
pigmento a pigmento;no;a;pigmento;La macinazione permette l'ulteriore riduzione nelle dimensioni degli agglomerati di pigmento: la raffinazione varia da;pigmento a pigmento;e si ottiene tramite passaggi in mulini a microsfere del premiscelato.;sg;NPNP;distractor;_
pigrizia a pigrizia;no;a;pigrizia;Questo tipo di promozione impoverisce ulteriormente il prodotto - giornale, perché può aggiungere;pigrizia a pigrizia;: un direttore, se sa che domani il suo quotidiano sarà venduto meglio perché c'è dentro la cassetta cinematografica, tira a campare, e finisce col non mettere a punto iniziative giornalistiche trainanti.;sg;verbal;distractor;_
polo a polo;no;a;polo;Se potessimo penetrar con l'occhio e vedere l'interno della terra, da;polo a polo;, o dai nostri piedi sino agli antipodi, con orrore scorgeremmo una mole tremendamente traforata di fessure e caverne.;sg;NPNP;distractor;_
popolo a popolo;no;a;popolo;"Come precisa a tale proposito Croce, ""l'assolutezza dell'attività morale non esclude, anzi include, il variare degli atti morali; non solo da età ad età e da";popolo a popolo;", ma da individuo a individuo, e a ogni istante della vita di ciascun individuo"".";sg;NPNP;distractor;_
portone a portone;no;a;portone;E ricominciava a picchiare i pugni sul legno, passando da;portone a portone;.;sg;NPNP;distractor;_
potenza a potenza;no;a;potenza;La pretesa delle BR di ottenere aiuti senza pagare contropartite può apparire assurda in quanto addirittura travalica il concetto, già velleitario, di rapporto da;potenza a potenza;, per approdare a quello di una potenza dominante (le BR) che vuole imporre le sue condizioni ad una potenza subalterna.;sg;NPNP;distractor;_
potere a potere;no;a;potere;"L'apertura verso l'elettronica può essere pensata nell'ambito di quelle endiadi ""Arte & Non Arte"", meglio ""Avventure & Cultura"", che sommano";potere a potere;, il fare concreto alla pulsionalità e all'intelligenza, la creatività all'ironia.;sg;verbal;distractor;_
predicatore a predicatore;no;a;predicatore;Si tratta di racconti ripetuti da;predicatore a predicatore;, a lungo tramandati solo oralmente.;sg;NPNP;distractor;_
problemi a problemi;no;a;problemi;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;distractor;_
prodotto a prodotto;no;a;prodotto;La durata dell'azione contraccettiva è anch'essa variabile da;prodotto a prodotto;: da una a tre ore.;sg;NPNP;distractor;_
produttore a produttore;no;a;produttore;È un formaggio alpino, il cui ingrediente principale è il latte intero ma con un'aggiunta di erbe o spezie, aggiunte in proporzioni ed assortimenti variabili da;produttore a produttore;, che gli conferiscono la nota aromatica caratteristica.;sg;NPNP;distractor;_
proprietà a proprietà;no;a;proprietà;Se passerà l'operazione Integritas-Palermo, valutata nell'ordine di 200 milioni di euro, è prevedibile una moltiplicazione di transazioni dalle vecchie;proprietà a proprietà;sempre meno trasparenti.;sg;N_extended;distractor;_
protesi a protesi;no;a;protesi;I suoi erano repulisti al contrario: invece di ridurre all'osso, aggiungeva;protesi a protesi;.;sg;verbal;distractor;_
provincia a provincia;no;a;provincia;Le graduatorie formulate dai provveditorati, tuttavia, potranno comportare vistose differenze di età anagrafica dei pensionati, da;provincia a provincia;.;sg;NPNP;distractor;_
pustola a pustola;no;a;pustola;Sembrerà assurdo ma il movimento anti-vaccinista è nato ancor prima della vaccinazione, durante la variolazione, ovvero il passaggio del vaiolo da;pustola a pustola;, da braccio a braccio, che, tuttavia, presentava un tasso di mortalità piuttosto alto (intorno al 6-7%), che ha creato il rifiuto di questo tipo di terapia.;sg;NPNP;distractor;_
quadro a quadro;no;a;quadro;Il fondo tonale della luce dei colori si rassomiglia da;quadro a quadro;, e se ne desume subito che si tratta di altrettante finestre sulla stessa visione.;sg;NPNP;distractor;_
quartiere a quartiere;no;a;quartiere;Ecco come varia nel dettaglio il mercato immobiliare da;quartiere a quartiere;.;sg;NPNP;distractor;_
