NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;meaning;syntactic_function
donna a donna;no;a;donna;"Nessuno è in grado di prevedere con esattezza quando inizierà il travaglio; anche i sintomi e la successione degli eventi possono essere molto diversi da";donna a donna;.;sg;NPNP;distractor;_
faccia a faccia;no;a;faccia;Solo alla fine, quando avrà termine la nostra conoscenza imperfetta e vedremo Dio a; faccia a faccia;> > (1 Cor 13,12), conosceremo pienamente le vie, lungo le quali, anche attraverso i drammi del male e del peccato, Dio avrà condotto la sua creazione fino al riposo di quel Sabato definitivo, in vista del quale ha creato il cielo e la terra.;sg;NPNP;distractor;_
donna a donna;no;a;donna;Il deficit estrogenico ha una serie di effetti a breve, medio e lungo termine differenti per incidenza da;donna a donna;in base anche a fattori costituzionali e socio-ambientali ma comunque capaci in molti casi di minare gravemente lo stato di salute generale attraverso il danneggiamento di numerosi organi ed apparati (cardiovascolare, nervoso, cutaneo, osseo, uro - genitale).;sg;NPNP;distractor;_
produttore a produttore;no;a;produttore;È un formaggio alpino, il cui ingrediente principale è il latte intero ma con un'aggiunta di erbe o spezie, aggiunte in proporzioni ed assortimenti variabili da;produttore a produttore;, che gli conferiscono la nota aromatica caratteristica.;sg;NPNP;distractor;_
circoscrizione a circoscrizione;no;a;circoscrizione;Il numero di liste varia invece da;circoscrizione a circoscrizione;: a Bologna in totale sono 16.;sg;NPNP;distractor;_
scuola a scuola;no;a;scuola;In questo modo si eliminerebbero anche le disparità esistenti nella qualità dell'istruzione fornita da;scuola a scuola;.;sg;NPNP;distractor;_
persona a persona;no;a;persona;Naturalmente si tratta di valori approssimativi, perché i fattori che possono influire sull'aumento di peso variano da;persona a persona;.;sg;NPNP;distractor;_
zero a zero;no;a;zero;Ronaldo ha sbagliato un calcio di rigore quando la partita era ancora sullo;zero a zero;, ma pochi minuti dopo si è fatto perdonare l'errore portando in vantaggio i nerazzurri su un'azione nata da un calcio di punizione.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;A quell'epoca questo era rivoluzionario e cominciammo a pareggiare;zero a zero;con i migliori e con i peggiori.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Il Genoa balbettante che aveva perso a Cesena e quello senza idee che si era fatto bloccare sullo;zero a zero;dalla Pro Piacenza sembra lontani anni luce.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Nino Malandrino quel 29 aprile era stato l'eroe del giorno, parando un rigore sullo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Così semmai dopo diceva che si doveva ricominciare da;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;Il risultato non si sbloccava e si era sempre sullo;zero a zero;.;sg;NUMaNUM;distractor;_
zero a zero;no;a;zero;La partita era inchiodata sullo;zero a zero;.;sg;NUMaNUM;distractor;_
energia su energia;no;su;energia;Tradotto in italiano è il ritorno di;energia su energia;"investita; è un rapporto tra due valori numerici espressi in kWh.";sg;N_extended;distractor;_
satellite su satellite;no;su;satellite;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;distractor;_
jeans su jeans;no;su;jeans;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;distractor;_
cellule a cellule;no;a;cellule;Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste;cellule a cellule;effettrici.;sg;N_extended;distractor;_
Venere su Venere;no;su;Venere;E i transiti che mi aspettano di ;Venere su Venere;e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?;X;N_extended;distractor;_
interessi su interessi;no;su;interesse;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;;_
capelli su capelli;no;su;capello;Quindi, ad esempio, lo stesso taglio di;capelli su capelli;lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.;pl;N_extended;distractor;_
destra a destra;no;a;destra;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;sg;N_extended;distractor;_
dati su dati;no;su;dato;Una elaborazione fatta da un analista di;dati su dati;Istat dal due mila undici al due mila sedici.;pl;N_extended;distractor;_
strada su strada;no;su;strada;In tal modo l'aquaplaning viene scongiurato e la tenuta di;strada su strada;bagnata e innevata è ottimale.;sg;N_extended;distractor;_
 Vichy su Vichy;no;su;Vichy;Citazione: si esattamente erano collaborazionisti esattamente come tutta la repubblica;Vichy su Vichy;non ci piove, ma sulle SS permettimi di dissentire per due motivi: - arruolamento volontario - giuramento di fedeltà al fuhrer e allla causa nazional-socialista - iniziazione mistica.;X;N_extended;distractor;_
base su base;no;su;base;Nella vita di tutti i giorni un lavaggio di;base su base;mensile è sufficiente.;sg;N_extended;distractor;_
base su base;no;su;base;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;distractor;_
Saturno su Saturno;no;su;Saturno;Con il transito di ritorno di ;Saturno su Saturno;"natale ti potrebbe creare solo una certa ""accettazione"" e crescita nel campo descritto.";X;N_extended;;_
base su base;no;su;base;La povertà mestruale - la lotta per pagare i prodotti sanitari di;base su base;mensile - è aumentata durante la pandemia di coronavirus , secondo le associazioni di beneficenza.;sg;N_extended;distractor;_
numero su numero;no;su;numero;È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione; numero su numero;interno, deviazione su numero esterno e non disturbare.;sg;N_extended;distractor;_
jeans su jeans;no;su;jeans;Consigli per indossare il giubbino di jeans su jeans;jeans su jeans;.;sg/pl;N_extended;distractor;_
base su base;no;su;base;La Commissione può ora rimborsare spese generali di;base su base;forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.;sg;N_extended;distractor;_
miseria a miseria;no;a;miseria;È inutile e crudele aggiungere più di tanto;miseria a miseria;.;sg;verbal;distractor;_
verde a verde;no;a;verde;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;sg;verbal;distractor;_
soddisfazioni a soddisfazioni;no;a;soddisfazioni;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";sg;verbal;distractor;_
smentita a smentita;no;a;smentita;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;distractor;_
euro a euro;no;a;euro;Chi ha un ricco conto in banca e pensa di fare il furbo, aggiungendo;euro a euro;, non ne vedrà uno.;sg;verbal;distractor;_
danno a danno;no;a;danno;Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe;danno a danno;.;sg;verbal;distractor;_
problemi a problemi;no;a;problemi;Non poteva però, in quelle condizioni, aggiungere;problemi a problemi;.;sg;verbal;distractor;_
lavoro a lavoro;no;a;lavoro;Da quel momento mia madre cominciò a desiderare che ciò potesse accadere, e pagò sempre in proprio, aggiungendo;lavoro a lavoro;per affrontare l'impegno economico di queste lezioni.;sg;verbal;distractor;_
donna a donna;no;a;donna;Vai ora, non stare a perdere tempo, aggiungi;donna a donna;, e non metterti a contare.;sg;verbal;distractor;_
teorie a teorie;no;a;teorie;Si tratta di sostituire nomi a nomi, miti a miti,;teorie a teorie;.;sg;verbal;distractor;_
disastro a disastro;no;a;disastro;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;distractor;_
Guccini su Guccini;no;su;Guccini;Forse il fatto d'essere un lavoro di;Guccini su Guccini;, la possibilità di curiosare nell'armadio dei sogni e dei ricordi, mettendoci a disposizione fin dalla copertina la foto di famiglia del bisnonno che gli ha dato il nome (e sul retro, ma non cercatela nel booklet del cd, un'austera immagine della sua,;X;thematic_target;distractor;_
Berlinguer su Berlinguer;no;su;Berlinguer;Si potrebbe provare A ragionare di;Berlinguer su Berlinguer;a partire da alcuni grandi punti del suo pensiero.;X;thematic_target;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di;uomo su uomo;(schiavitu') ma anche quello di SERVITU' di uomo su uomo (noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Un crimine non certo benedetto da un Dio, ma fatto da;uomini su uomini;(l' orrore, vedi 1945).;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Perché ogni governo è di;uomini su uomini;.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;C'è anche la violenza di;uomini su uomini;, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.;pl;thematic_target;distractor;_
facebook su facebook;no;su;Facebook;io ho creato una pagina di;facebook su facebook;appunto, ma mi rendo conto che non serve a niente perchè nessuno ne sa l'esistenza, quindi non pubblicizzo niente.;X;thematic_target;distractor;_
uomini su uomini;no;su;uomo;"Nella famosa conferenza del 1919 su ""La politica come professione"", Max Weber disse: ""Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di";uomini su uomini;basato sul mezzo della forza legittima (cioè considerata legittima).;pl;thematic_target;distractor;_
uomo su uomo;no;su;uomo;cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di;uomo su uomo;(noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;distractor;_
donne su donne;no;su;donna;Se la scorsa settimana ho scelto libri di;donne su donne; in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.;pl;thematic_target;distractor;_
facebook su facebook;no;su;facebook;la censura su facebook esiste, non si deve parlare male di;facebook su facebook;e non si devono aprire discorsi seri che non c'entrano con le informazioni private che servono 1: a controllarti 2: a sapere cosa pensano i giovani su determinati prodotti.;X;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di;uomini su uomini;?;pl;thematic_target;distractor;_
donne su donne;no;su;donna;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;"Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: ""Noi crediamo che la guerra totale contro il sistema di dominio di";uomini su uomini;acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.;pl;thematic_target;distractor;_
uomo su uomo;no;su;uomo;Il sistema odioso di sfruttamento di;uomo su uomo;.;sg;thematic_target;distractor;_
vacche su vacche;no;su;vacca;È suo il conio del palidromo accavallavacca (strumento per caricare;vacche su vacche;", o vacche su cavalli; vedi anche alle voci lavacavalli e vacca).";pl;thematic_target;distractor;_
uomo su uomo;no;su;uomo;Con lo spargimento di sangue innocente (sopruso di;uomo su uomo;) che ne consegue.;sg;thematic_target;distractor;_
grigio su grigio;no;su;grigio;Innanzitutto, sono stati introdotti nuovi colori per la plancia bicolore;grigio su grigio;e blu su grigio.;sg;thematic_target;distractor;_
giornalisti su giornalisti;no;su;giornalista;Torna l' estate, tornano puntuali come le zanzare i libri di; giornalisti su giornalisti;e con la calura tornano a scoppiare anche le polemiche tra gli anchormen di casa Mediaset, in primis quella tra Emilio Fede ed Enrico Mentana.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo; Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di;uomini su uomini;sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.;pl;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Dall'inizio degli anni Novanta è diminuito il numero di omicidi di;uomini su uomini;"mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine ""femminicidio"".";pl;thematic_target;distractor;_
Roma su Roma;no;su;Roma;E se io mando un messaggio da;Roma su Roma;dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.;X;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di;uomini su uomini;"(le ho elencate entrambe perchè non sapevo cosa consideravi più ""forte"" nella scena di Berserk).";pl;thematic_target;distractor;_
donne su donne;no;su;donna;Così in quegli anni le esperienze di lavoro di;donne su donne;con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.;pl;thematic_target;distractor;_
sasso su sasso;no;su;sasso;Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di;sasso su sasso;, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.;sg;thematic_target;distractor;_
ruota su ruota;no;su;ruota;DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (;ruota su ruota;o ruota su strada).;sg;thematic_target;distractor;_
uomini su uomini;no;su;uomo;Sono sempre segno di un'ingiustizia regnante, di oppressione di;uomini su uomini;.;pl;thematic_target;distractor;_
uomo su uomo;no;su; uomo;"Il problema del potere si ripresenta qui; il potere d'";uomo su uomo;.;sg;thematic_target;distractor;_
Berlusconi su Berlusconi;no;su;Berlusconi;Va bene bene pubblicare in prima pagina una barzelletta di;Berlusconi su Berlusconi;, ma vi sia perlomeno il buon senso di dire al titolista di non mettere come titolo LA BATTUTA finale...;X;thematic_target;distractor;_
2 su 2;no;su;2;Al Sud il risultato non è meno clamoroso: il centrosinistra è forza di governo in 4 province su 4 in Abruzzo, in 5 su 5 in Puglia, in;2 su 2;in Basilicata, in 4 su 5 in Campania, in 3 su 5 in Calabria.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Sarà ricordata come la stagione del;6 su 6;: l' intera pallavolo bellunese è retrocessa.;X;NUMsuNUM;distractor;_
90 su 90;no;su;90;Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a;90 su 90;) prendi la strada in alto a destra.;X;NUMsuNUM;distractor;_
19 su 19;no;su;19;L' Inter respira: allarme rientrato sullo stop di Vieri Vuelta, un danese vola sui Pirenei Frigo 4 ° in classifica Rugby, radiata squadra rumena: positivi;19 su 19;Maradona-doping, Boniek conferma.;X;NUMsuNUM;distractor;_
61 su 61;no;su;61;Lasciamo la presidenza dell' assemblea e sentiamo il nuovo presidente della giunta che in Sicilia si è portato a casa tutti i seggi,;61 su 61;.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Il MF salernitano si è portato da solo al comando con;2 su 2;, poi ha perso con Braga, ma la vittoria al sesto turno con Belotti lo ha ricatapultato da solo al primo posto a quota 4.5 su 6.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Varese ha cercato di resistere con orgoglio, trovando pero' troppo tardi la classe di Meneghin (6 su 11 al tiro e;4 su 4;dalla lunetta), mentre Petruska (4 su 8 e 12 rimbalzi), dopo un felicissimo primo tempo, e' via via scomparso di scena.;X;NUMsuNUM;distractor;_
3 su 3;no;su;3;Premetto che la scart è una 21 poli e ne ho provate ben;3 su 3;"televisori diversi, ma nulla da fare; pare che dalla scart del dvd non esca il seganle video ... cosa posso fare?";X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Dopo gara 4 i Knicks avranno degli incubi formato Kenyon Martin per tutta l' estate: altra doppia doppia (4;4 su 4;partite), ma quasta volta i punti sono 36.;X;NUMsuNUM;distractor;_
8 su 8;no;su;8;Gioca 29' e chiude con 20 punti, 0 su 2 da due, 4 su 7 da tre,;8 su 8;ai tiri liberi, ben 5 rimbalzi, 4 assist, 25 di valutazione.;X;NUMsuNUM;distractor;_
61 su 61;no;su;61;Certo le ultime elezioni europee hanno segnato una sconfitta di Berlusconi, il cappotto del;61 su 61;(i seggi del parlamento regionale conquistati dalla destra nelle ultime amministrative) appartiene alla memoria del passato.;X;NUMsuNUM;distractor;_
18 su 18;no;su;18;La serie A ha votato compatta,;18 su 18;- afferma Galliani - per il ' lodo' che ha preso il mio nome, che prevedeva 3 retrocessioni dalla A e 5 promozioni dalla B, e dall' anno prossimo a regime 3 retrocessioni e 3 promozioni.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Con quella di oggi, sono;4 su 4;le vittorie di Prada nei testa a testa con l'imbarcazione della bionda Dawn Riley: anche se nelle previsioni, il successo era oggi tutt'altro che scontato.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NUMsuNUM;distractor;_
24 su 24;no;su;24;Infatti la scommessa era quella dell' accompagnamento educativo, la presenza, la vicinanza;24 su 24;ore per tot mesi verso chi ne aveva bisogno.;X;NUMsuNUM;distractor;_
19 su 19;no;su;19;A Lecco si è registrato una adesione del 100 per cento (hanno scioperato;19 su 19;) così come al tribunale di sorveglianza di Milano (9 su 9).;X;NUMsuNUM;distractor;_
37 su 37;no;su;37;Nella votazione delle due di notte eravamo;37 su 37;e alla fine è scoppiato un applauso.;X;NUMsuNUM;distractor;_
24 su 24;no;su;24;Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile;24 su 24;online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.;X;NUMsuNUM;distractor;_
7 su 7;no;su;7;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NUMsuNUM;distractor;_
119 su 119;no;su;119;Attivate al 100 % le procedure di bonifica per i siti inquinati a breve termine, in tutto;119 su 119;, e al 58 % quelle per i 146 siti a medio termine, mentre per i 60 siti di piano definiti ' in approfondimentò (considerati a medio termine nell' attesa della definitiva classificazione nell' ambito dell' approvazione dei Piani Provinciali), tale percentuale scende al 32 %.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Nonostante un opaco Sandro Cherubini (solo 4 i punti del centro della Nazionale italiana), Sassari ha potuto contare su un infallibile Caine dalla lunga distanza (;4 su 4;dalla linea dei 3 punti e 22 i punti totali del britannico) e sui punti di Eveson (25) e Kohlstrom (16), dominatori della lunetta.;X;NUMsuNUM;distractor;_
18 su 18;no;su;18;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Utilizzarono questa possibilità soprattutto le femmine (;6 su 6;), ma anche alcuni maschi (4 su 12), quindi nel complesso poco più del 50 % della classe.;X;NUMsuNUM;distractor;_
40 su 40;no;su;40;Poi è il turno di Nintendogs, il perfect score di Famitsu (voto;40 su 40;), dopo aver conquistato il mercato nipponico, si prepara ad invadere anche quelli occidentali.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Il suo score recita un;4 su 4;dalla grande distanza e 13 punti nei 13 minuti decisivi per affossare definitivamente la Scavolini.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;"Se il ""numero minimo di domande"" non è stato impostato, allora il suo voto sarà";5 su 5;, cioè 100 %.;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Il punteggio minimo ottenuto dai nostri studenti è di 28,57, contro quello ottenuto dall' Emilia Romagna di 0,0 e dal Nord Est di 14,29, mentre è allineato il punteggio massimo:;100 su 100;.;X;NUMsuNUM;distractor;_
2 su 2;no;su;2;Detto questo, torniamo alla realtà dei fatti, che ci rimanda un Barcellona più che mai vincente:;2 su 2;in Eurolega, con 12 punti di scarto rifilati all' Aek e 14 all' Olimpia (in questo caso con un provvidenziale + 18 nell' ultimo quarto), e 8 su 9 in campionato.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;A questo punto anche un Cda tutto di destra (;5 su 5;) andrebbe in crisi;X;NUMsuNUM;distractor;_
100 su 100;no;su;100;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;La regione meno virtuosa è risultata la Sardegna, dove il 100% delle province (;4 su 4;) supera i 60 giorni d' attesa (con Oristano e Cagliari in grado di fornire la prestazione non prima di 4 mesi).;X;NUMsuNUM;distractor;_
10 su 10;no;su;10;Vorrei che ogni italiano, o almeno 8 su 10 sappiano cosa sia la Milano Sanremo, se;10 su 10;sanno cosa è il Giro.;X;NUMsuNUM;distractor;_
54 su 54;no;su;54;La formazione pugliese è, assieme al Torino, la squadra che ha usufruito fino a questo momento di tutti i cambi disponibili;54 su 54;.;X;NUMsuNUM;distractor;_
110 su 110;no;su;110;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NUMsuNUM;distractor;_
5 su 5;no;su;5;Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Raccoglie punti solamente nei tiri liberi (;4 su 4;) perché la soluzione dalla distanza sembra non baciarlo più, anche in gare facili come questa: su 4 da tre.;X;NUMsuNUM;distractor;_
22 su 22;no;su;22;In tempi più recenti, nel giugno scorso,;22 su 22;attentati sono abortiti.;X;NUMsuNUM;distractor;_
8 su 8;no;su;8;Un giorno si ritrova al campetto, tira fuori il pallone e infila;8 su 8;da tre punti: la mano è guarita.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;Osimo ha totalizzato 10 su 10 per quel che concerne i contenuti,;6 su 6;per la programmazione, 6 su 7 per l' originalità e 6 su 7 per la grafica.;X;NUMsuNUM;distractor;_
6 su 6;no;su;6;No perchè 7 su 9 di jones non è che succede sempre, considerando anche il fatto che fino ad un certo punto era;6 su 6;.;X;NUMsuNUM;distractor;_
80 su 80;no;su;80;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NUMsuNUM;distractor;_
24 su 24;no;su;24;"Un ospedale di Pittsburgh fornisce addirittura una stazione televisiva chiamata ""Humor Helps Healing"" (l'umorismo aiuta a guarire), che trasmette";24 su 24;", mentre in South Carolina, i ""terapisti dell' umorismo"" hanno formato la Carolina Humour and Healing Association (HaHa).";X;NUMsuNUM;distractor;_
4 su 4;no;su;4;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NUMsuNUM;distractor;_
18 su 18;no;su;18;Io penso che se una persona si impegna, comincia a farlo all' universita' ... magari prendendo dei buoni voti agli esami senza andare a tentare, strappando;18 su 18;.;X;NUMsuNUM;distractor;_
50 su 50;no;su;50;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;X;NUMsuNUM;distractor;_
22 su 22;no;su;22;"Nell' opposizione, tra i socialisti 90 hanno votato a favore mentre 56 si sono astenuti; nel gruppo dei repubblicani e socialisti, invece, i voti contrari sono stati";22 su 22;iscritti.;X;NUMsuNUM;distractor;_
80 su 80;no;su;80;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NUMsuNUM;distractor;_
3 su 3;no;su;3;Per nostra fortuna sono stati fecondati;3 su 3;, il 100 %, pronti per essere impiantati in utero.;X;NUMsuNUM;distractor;_
2 su 2;no;su;3;Da segnalare anche un ottima prestazione di Cazzulo con 3 su 3 da due e;2 su 2;dalla lunetta, in momenti importanti della gara.;X;NUMsuNUM;distractor;_
Android su Android ;no;su;Android ;Attualmente è necessario impostare la versione minima di;Android su Android;7,0 (API 24-torrone) per distribuire l'app in dispositivi o emulatori torrone Android.;X;proper_name_inglobation;distractor;_
app su app;no;su;app;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;distractor;_
Apple su Apple;no;su;Apple;Anche Noi di Zoleounge.it stiamo promuovendo il Back Friday di Apple e se siete in procinto di acquistare con gli sconti del BlackFriday 2010 di;Apple su Apple;Italia, iTunes Store o su App Store e volete aiutare Zoelounge.it senza peraltro spendere una lira in più, potreste prendere in considerazione l'idea di cliccare su uno dei banner presenti in questa pagina o nei banner presenti nella sidebar.;X;proper_name_inglobation;distractor;_
Italia su Italia;no;su;Italia;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";Italia su Italia;1.;X;proper_name_inglobation;distractor;_
Christine su Christine;no;su;Christine;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;distractor;_
radio su radio;no;su;radio;Proprio stamattina presto, verso le 5 circa seguivo il programma alla;radio su radio;"1 ""istruzioni per l' uso"" e uno degli argomenti era per l' appunto il blog, si parlava di quanti blog esistono in Italia, circa 30000, (pensavo ce ne fossero di più) mentre in Francia sono 3000000!";sg;proper_name_inglobation;distractor;_
Venezia su Venezia;no;su;Venezia;Pubblicazione di alcune foto di;Venezia su Venezia;Radio TV e Venetian Holiday.;X;proper_name_inglobation;distractor;_
Sky su Sky;no;su;Sky;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;Sky su Sky;Go.;X;proper_name_inglobation;distractor;_
TV su TV;no;su;TV;Tutta la cerimonia finale verrá trasmessa in diretta;TV su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;sg;proper_name_inglobation;distractor;_
Italia su Italia;no;su;Italia;Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in;Italia su Italia;1 in prima serata alle 20.45 il 6 gennaio 2000.;sg;proper_name_inglobation;distractor;_
Pisa su Pisa;no;su;Pisa;Martedì sera Umberto ha avuto una trovata che per poco non ha reso innocuo il pericolante edificio di insulti che ogni puntata pende su di lui, come la Torre di;Pisa su Pisa;.;X;proper_name_inglobation;distractor;_
