ID;preposition;pre_lemma;meaning;NPN;construction;syntactic_function;noun;number_of_noun;Type;other_cxn;context_pre;costr;context_post;assignment_0;assignment_1;assignment_2;assignment_3;assignment_4;split
1114;a;da;distractor;ospedale a ospedale;no;_;ospedale;sg;PNPN;yes;Il rischio di aborto è intorno all'1% per entrambi gli esami, ma le percentuali variano da;ospedale a ospedale;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train
842;a;da;distractor;comune a comune;no;_;comune;sg;PNPN;yes;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune a comune;e fra gruppi di comuni.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1011;a;da;distractor;individuo a individuo;no;_;individuo;sg;PNPN;yes;Oltre al livello evolutivo della coscienza, chiaramente il contenuto del dramma emotivo che essa abbraccia varia da;individuo a individuo;.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
764;a;da;distractor;bocca a bocca;no;_;bocca;sg;PNPN;yes;Come si diffondono, ingigantendosi nel passare da;bocca a bocca;o da scritto a scritto?;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
794;a;da;distractor;caso a caso;no;_;caso;sg;PNPN;yes;Il terzo stadio consiste in una nuova riduzione del numero dei dipendenti, contestuale a una profonda riorganizzazione, diversa da;caso a caso;ma sempre all'insegna del decentramento.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1005;a;da;distractor;individuo a individuo;no;_;individuo;sg;PNPN;yes;La Cosmides e Tooby hanno congetturato che le variazioni genetiche da;individuo a individuo;potrebbero proteggere la nostra specie da malattie o parassiti, ma non dovrebbero avere importanti conseguenze sul comportamento.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
826;a;da;distractor;collisione a collisione;no;_;collisione;sg;PNPN;yes;A parità di peso atomico, il rapporto E1 E2 è compreso tra 1 e (1 + a) 2, anche se in realtà J varia statisticamente da;collisione a collisione;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1375;a;da;distractor;sport a sport;no;_;sport;sg;PNPN;yes;A prescindere dalle condizioni diverse da;sport a sport;, per atleta «giovane di serie» si intende l'atleta minore di età che, tesserato per una società professionistica o aderente ad una Lega professionistica, abbia compiuto un certo numeri di anni (ad esempio per il calcio si richiede il compimento del quattordicesimo anno di età, mentre per la pallacanestro il compimento del quindicesimo anno di età).;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1316;a;da;distractor;scienziato a scienziato;no;_;scienziato;sg;PNPN;yes;L'interpretazione di una teoria, diversa da;scienziato a scienziato;, ha però costituito in molti casi lo spunto per nuove scoperte.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1336;a;da;distractor;situazione a situazione;no;_;situazione;sg;PNPN;yes;Ray si rendeva perfettamente conto che le esigenze e i rapporti di forza variano da;situazione a situazione;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1241;a;da;distractor;porta a porta;no;_;porta;sg;PNPN;yes;Per diversi mesi si è visto, alla Tv, un signore che, con la borsa della spesa, passa da;porta a porta;a farsi ringraziare per gli acquisti che ha fatto e a esortare a fare altrettanto.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1506;a;da;distractor;zona a zona;no;_;zona;sg;PNPN;yes;Ma si provi a immaginare un Paese in cui le norme antinquinamento differiscano da;zona a zona;, da provincia a provincia, magari a difesa di interessi particolari.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
742;a;da;distractor;balcone a balcone;no;_;balcone;sg;PNPN;yes;La sua ultima creatura erano stati i bastoni per reggere i calici dello spumante con cui aveva allietato i brindisi da;balcone a balcone;, ma ormai era già diventata la penultima, soppiantata da quel telefono di cui smaniavo di sperimentare le potenzialità.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
811;a;da;distractor;centro a centro;no;_;centro;sg;PNPN;yes;"Inoltre, a causa della mancanza di standard unici, le condizioni ""variano da";centro a centro;""" e in alcuni di questi ci sono ""dubbi sul rispetto dei diritti umani"".";train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
815;a;da;distractor;ciglio a ciglio;no;_;ciglio;sg;PNPN;yes;Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da;ciglio a ciglio;o dal ciglio al lembo esteriore della via (911).;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1157;a;a;distractor;palmo a palmo;no;_;palmo;sg;PNPN;yes;Will e Nancy setacciarono di nuovo l'appartamento a;palmo a palmo;"; poi, mentre lei restava con Clive, Will perlustrò il corridoio e la tromba delle scale.";train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
982;a;da;distractor;gruppo a gruppo;no;_;gruppo;sg;PNPN;yes;Ma a queste si ricollegano per la forma di vita comunitaria, le promesse di povertà, castità e obbedienza, la lettura parziale e variante da;gruppo a gruppo;dell'ufficio divino, l'obbedienza ad un padre spirituale portatore di carisma personale.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1363;a;a;distractor;spalla a spalla;no;_;spalla;sg;PNPN;yes;Quando il primo se ne accorge, non approfitta del vantaggio per caricare il contendente al fianco - lo avrebbe facilmente abbattuto -, lo raggiunge invece per riallinearsi a;spalla a spalla;nella marcia rituale prima della battaglia.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1293;a;da;distractor;regione a regione;no;_;regione;sg;PNPN;yes;Tutti gli esperti sentiti da Panorama ripetono e sottolineano che la situazione, sia sul piano del lavoro che su quello del reddito, varia molto da;regione a regione;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1296;a;da;distractor;regione a regione;no;_;regione;sg;PNPN;yes;I prezzi delle spiagge variano molto da;regione a regione;, ma non da un anno all'altro.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
879;a;da;distractor;distretto a distretto;no;_;distretto;sg;PNPN;yes;Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da;distretto a distretto;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1401;a;pettine;distractor;testa a testa;no;_;testa;sg;PNPN;yes;"Per ottenere le lunghezze desiderate vengono usati giunti a pettine; in pratica incastri molto fini ricavati con fresatura sulle testate delle singole lamelle, che si uniscono a";testa a testa;nel senso della lunghezza, per poi essere incollate di piatto una sull'altra sotto pressione, formando stretti legami intramolecolari simili alle saldature usate coi metalli.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train
790;a;da;distractor;casello a casello;no;_;casello;sg;PNPN;yes;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1041;a;da;distractor;libro a libro;no;_;libro;sg;PNPN;yes;Il Corpus Hermeticum, essendo una compilazione, contiene idee che spesso si contraddicono da;libro a libro;.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1014;a;da;distractor;individuo a individuo;no;_;individuo;sg;PNPN;yes;La reazione all'alcol varia molto da;individuo a individuo;.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
857;a;da;distractor;corpo a corpo;no;_;corpo;sg;PNPN;yes;Sembrano interconnesse in una sfida infinita che si tramanda da;corpo a corpo;, da anima ad anima, da essere ad essere. ;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train
1283;a;da;distractor;ramo a ramo;no;_;ramo;sg;PNPN;yes;Sulle polizze nuove le provvigioni variano da;ramo a ramo;e da compagnia a compagnia (dal 10 al 20 per cento).;train|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;test|no|a|PNPN|yes;train
965;a;a;distractor;gomito a gomito;no;_;gomito;sg;PNPN;yes;Da Ferrara saliranno sulle Alpi un centinaio di rappresentanti delle forze di polizia civili e militari del territorio, che ancora una volta si troveranno a;gomito a gomito;, ma lontano dal lavoro quotidiano.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1289;a;da;distractor;regione a regione;no;_;regione;sg;PNPN;yes;I primi riscontri parlano di un calo tendenziale del 15% con caratteristiche che però variano da;regione a regione;.;train|no|a|PNPN|yes;test|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
1284;a;da;distractor;razza a razza;no;_;razza;sg;PNPN;yes;Tra gli animali, cani ed equini sono poi di gran lunga più acclimabili di ovini e bovini, la cui adattabilità differisce da;razza a razza;.;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train|no|a|PNPN|yes;train
863;a;aggiungere;distractor;danno a danno;no;_;danno;sg;verbal;yes;Le larve di questi insetti, subdoli untori, per aggiungere;danno a danno;, oltre che infestare i tessuti con attacchi diretti sono portatrici di noiosissime dermatiti o congiuntiviti che mietono vittime tra gli umani ipersensibili.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train
1076;a;Gerusalemme;distractor;miracolo a miracolo;no;_;miracolo;sg;verbal;yes;"Perciò essi tornano a vederla uscendo da Gerusalemme; perciò essa non si arresta più finché non è giunta sulla stalla, fino a quando non ha aggiunto";miracolo a miracolo;: il miracolo dell'adorazione dei Magi al miracolo della stella che guida i Magi.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1115;a;pensiero;distractor;osservazione ad osservazione;no;_;osservazione;sg;verbal;yes;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero;osservazione ad osservazione;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
1359;a;aggiungere;distractor;sorpresa a sorpresa;no;_;sorpresa;sg;verbal;yes;"Era passata automaticamente dal ""lei"" al ""tu"", e questo aggiunse";sorpresa a sorpresa;, spiazzando completamente Stefano, che cercò di chiudere alla svelta la sua conversazione telefonica: - Sì... beh... ecco... allora ci sentiamo domani, d'accordo?;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1453;a;aggiungere;distractor;verde a verde;no;_;verde;sg;verbal;yes;Una grande fabbrica silenziosa con alberi che si arrampicano sulla facciata, aggiungendo;verde a verde;, colore non solo del riposo ma anche del risparmio energetico: preoccupazione prima dell'intero progetto.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
872;a;aggiungere;distractor;disappunto a disappunto;no;_;disappunto;sg;verbal;yes;Si diede subito della stupida e questo fatto aggiunse;disappunto a disappunto;.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
877;a;solo;distractor;disordine a disordine;no;_;disordine;sg;verbal;yes;Ho sbagliato a venire fin qua per te, ho sommato solo;disordine a disordine;, malgrado la tua gentilezza, la tua disponibilità.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
1249;a;sommare;distractor;potere a potere;no;_;potere;sg;verbal;yes;"L'apertura verso l'elettronica può essere pensata nell'ambito di quelle endiadi ""Arte & Non Arte"", meglio ""Avventure & Cultura"", che sommano";potere a potere;, il fare concreto alla pulsionalità e all'intelligenza, la creatività all'ironia.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
873;a;impraticabile;distractor;disastro a disastro;no;_;disastro;sg;verbal;yes;"Dunque, una buona legge risulta impraticabile; e produrre un'altra riforma inefficace sarebbe aggiungere";disastro a disastro;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train
899;a;aggiungere;distractor;egemonia ad egemonia;no;_;egemonia;sg;verbal;yes;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
722;a;fratello;distractor;amici ad amici;no;_;amici;pl;verbal;yes;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1395;a;mito;distractor;teorie a teorie;no;_;teorie;sg;verbal;yes;Si tratta di sostituire nomi a nomi, miti a miti,;teorie a teorie;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
875;a;aggiungere;distractor;disastro a disastro;no;_;disastro;sg;verbal;yes;Se dovesse piovere, si aggiungerebbe;disastro a disastro;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train
718;a;nube;distractor;acque ad acque;no;_;acque;pl;verbal;yes;Dapprima la tempesta opponeva nubi a nubi,;acque ad acque;, venti a venti.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1071;a;aggiungere;distractor;menzogne a menzogne;no;_;menzogne;sg;verbal;yes;In fondo conosceva il giovane da sempre e ben volentieri lo avrebbe accolto come genero, ma che la finisse di aggiungere;menzogne a menzogne;, era giovane e tutti avevano capito e perdonato la sua fuga d'amore.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1394;a;aggiungere;distractor;tensione a tensione;no;_;tensione;sg;verbal;yes;lo so che ti potrebbe montare l'ansia, però se prosegui così, purtroppo, aggiungi;tensione a tensione;, ansia, sua ansia.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train
736;a;contrapporre;distractor;assurdo ad assurdo;no;_;assurdo;sg;verbal;yes;Ma non ha molto senso contrapporre;assurdo ad assurdo;, non si annulleranno mai a vicenda e anzi, l'uno richiama l'altro in una tensione che può anche raggiungere vette esaltanti ma dilania l'uomo, stravolge la prospettiva in cui egli finisce per vedere la vita.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
905;a;saldare;distractor;episodio a episodio;no;_;episodio;sg;verbal;yes;Lo avrebbe appreso a pezzi e bocconi quando a Tiziano Sclavi andava di mettere un poco d'ordine nella sua opera ribollente e provava a saldare;episodio a episodio;, ma troppo presto finiva per interrompere la ricerca, sollecitato da un'altra tentazione.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1340;a;aggiungere;distractor;soddisfazioni a soddisfazioni;no;_;soddisfazioni;sg;verbal;yes;All'ambizioso Snezhnevskij, vincente sul piano scientifico e prono servitore del regime, la carriera politico - professionale non fece che aggiungere;soddisfazioni a soddisfazioni;": poco dopo ottenne la cattedra di psichiatria presso l'Istituto centrale superiore medico di Mosca; nel 1962 divenne membro a vita dell'Accademia delle scienze mediche; successivamente prese anche la direzione dell'Istituto di psichiatria dell'Accademia delle scienze mediche dell'URSS, rinominato nel 1983 Centro unito per la psichiatria e la salute mentale: il più importante centro di ricerca psichiatrica del paese.";train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
864;a;aggiungerebbe;distractor;danno a danno;no;_;danno;sg;verbal;yes;Guai se non fosse così - ha tuonato Romiti - poiché dopo tanti sforzi si aggiungerebbe;danno a danno;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train
743;a;aggiungere;distractor;balle a balle;no;_;balle;sg;verbal;yes;Concluse che forse era meglio non aggiungere;balle a balle;.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1081;a;nome;distractor;miti a miti;no;_;miti;sg;verbal;yes;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1372;a;aggiungere;distractor;splendore a splendore;no;_;splendore;sg;verbal;yes;Ma queste fantasie schliemanniane non fanno altro che aggiungere;splendore a splendore;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
874;a;aggiungere;distractor;disastro a disastro;no;_;disastro;sg;verbal;yes;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train
1065;a;aggiungere;distractor;massacri a massacri;no;_;massacri;sg;verbal;yes;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono;massacri a massacri;e, invece, dovrebbero trovare un terreno d'intesa concreto con le forze democratiche.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
829;a;aggiungere;distractor;commento a commento;no;_;commento;sg;verbal;yes;Volti tirati, ma è inutile aggiungere;commento a commento;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train
716;a;aggiungere;distractor;abbondanza ad abbondanza;no;_;abbondanza;sg;verbal;yes;Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere;abbondanza ad abbondanza;.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
869;a;aggiungere;distractor;difficoltà a difficoltà;no;_;difficoltà;sg;verbal;yes;Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono;difficoltà a difficoltà;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
878;a;aggiungere;distractor;distorsione a distorsione;no;_;distorsione;sg;verbal;yes;Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge;distorsione a distorsione;finché tutti hanno torto, avendo tutti ottime ragioni.;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
1038;a;carta;distractor;legge a legge;no;_;legge;sg;verbal;yes;Aveva opposto carte a carte,;legge a legge;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1055;a;aggiungere;distractor;malumore a malumore;no;_;malumore;sg;verbal;yes;Tanto più che questo improvviso e contestato trasferimento della distribuzione aggiunge;malumore a malumore;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
1408;a;dolore;distractor;tragedia a tragedia;no;_;tragedia;sg;verbal;yes;Non aggiungete dolore a dolore,;tragedia a tragedia;…;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1410;a;aggiungere;distractor;trauma a trauma;no;_;trauma;sg;verbal;yes;Racconta un educatore che una volta questo compito veniva delegato, quando andava bene, alle prostitute: una soluzione volonterosa ma sbagliata, che aggiungeva;trauma a trauma;al portatore di handicap.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1079;a;aggiungere;distractor;mistero a mistero;no;_;mistero;sg;verbal;yes;"Nel comunicato con cui annuncia l'operazione, infatti, Interbanca sottolinea che la società ""fa riferimento a un medio gruppo industriale italiano"", mantenendo segreto il suo nome e aggiungendo";mistero a mistero;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1259;a;aggiungere;distractor;protesi a protesi;no;_;protesi;sg;verbal;yes;I suoi erano repulisti al contrario: invece di ridurre all'osso, aggiungeva;protesi a protesi;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train
1315;a;aggiungere;distractor;scandalo a scandalo;no;_;scandalo;sg;verbal;yes;"Per il verde Marco Boato ""il congresso Usa aggiunge";scandalo a scandalo;""", il guardasigilli Oliviero Diliberto è ""sbigottito"" per l'""ulteriore beffa"" e Grandi dei Ds chiede un'iniziativa del governo contro questo ""insulto alle vittime"".";train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train
865;a;aggiungere;distractor;decibel a decibel;no;_;decibel;sg;verbal;yes;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1078;a;aggiungere;distractor;mistero a mistero;no;_;mistero;sg;verbal;yes;Due elementi, ritornati fino a noi dalla profondità del tempo insieme a Oetzi e alle sue povere cose, forse spiegano in parte la sua fine, forse aggiungono;mistero a mistero;.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
853;a;aggiungere;distractor;confusione a confusione;no;_;confusione;sg;verbal;yes;È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere;confusione a confusione;».;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
1331;a;congiungere;distractor;sillaba a sillaba;no;_;sillaba;sg;verbal;yes;Sei tu, Signore, l'anima delle parole, il filo d'oro che congiunge;sillaba a sillaba;, il fuoco che spira dalle nostre bocche quando diciamo il vero.;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;test|no|a|!PNPN|*;train|no|a|!PNPN|yes;train|no|a|!PNPN|yes;train
2251;su;sembrare;distractor;mille su mille;no;_;mille;sg;NsuNgiù;yes;Il prezzo è stato 8.500 che mi sembra,; mille su mille;giù in linea con quello che si vede in giro.;train|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;train
2174;su;dire;distractor;bandiere su bandiere;no;_;bandiera;pl;NsuNgiù;yes;"Come se ci fosse bisogno di una voce dall' alto che dica""";bandiere su bandiere;" giù"".";train|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;train
2246;su;indietro;distractor;volume su volume;no;_;volume;sg;NsuNgiù;yes;Questo è un semplice lettore con play pausa avanti indietro;volume su volume;giù.;train|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;train
2250;su;poi;distractor;km su km;no;_;km;sg/pl;NsuNgiù;yes;e non può che migliorare col tempo, poi;km su km;giù porto pazienza.;train|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;test|no|su|*|yes;test|no|su|*|yes;train
2256;su;parte;distractor;mente su mente;no;_;mente;sg;NsuNgiù;yes;"Il credersi ""separati"" in più parti (";mente su mente;"giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione ""schizofrenica"".";train|no|su|*|yes;test|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;train|no|su|*|yes;train
