NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
119 su 119;no;su;119;tutto;Attivate al 100 % le procedure di bonifica per i siti inquinati a breve termine, in tutto;119 su 119;, e al 58 % quelle per i 146 siti a medio termine, mentre per i 60 siti di piano definiti ' in approfondimentò (considerati a medio termine nell' attesa della definitiva classificazione nell' ambito dell' approvazione dei Piani Provinciali), tale percentuale scende al 32 %.;X;NumPNum;no;distractor;_
conti su conti;yes;su;conto;fare;"Mentre riaccompagnava Eco in auto in centro, Pete disse: ""Continuo a fare";conti su conti;", sai, mi sembra di essere un cane che si morde la coda"".";pl;_;_;greater_plurality/accumulation;nominal
bordo a bordo;no;a;bordo;da;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;PNPN;yes;distractor;_
cene su cene;yes;su;cena;organizzare;E fu senz'altro la disperazione che li portò a organizzare;cene su cene;con vino in abbondanza e conseguente e inevitabile sbronza collettiva.;pl;_;_;greater_plurality/accumulation;nominal
7 su 7;no;su;7;un;Sta meglio il secondo anno (43 partite, 11,3 di medie), quando spara un;7 su 7;da tre al Madison Square Garden di New York.;X;NumPNum;no;distractor;_
gomito a gomito;yes;a;gomito;incatenare;Lavorare durante l'estate, tra giostre, montagne russe e castelli incantati,;gomito a gomito;con i personaggi delle fiabe e con migliaia di turisti, grandi e piccini.;sg;_;_;juxtaposition/contact;modifier
24 su 24;no;su;24;disponibile;Tale contenitore poi, grazie alla tecnologia e software di ultima generazione, è disponibile;24 su 24;online e aggiornato in tempo reale, permettendo così ai potenziali clienti di visionare gli immobili direttamente da casa o ufficio, e ai collaboratori del gruppo sparsi in Italia o all' estero di consultare e fornire proposte svincolate dal limite della territorialità di competenza.;X;NumPNum;no;distractor;_
pietra su pietra;yes;su;pietra;costruire;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
100 su 100;no;su;100;di;Il valore modale ottenuto è di;100 su 100;, questo è quindi il valore che ricorre più frequentemente.;X;NumPNum;no;distractor;_
quartiere a quartiere;no;a;quartiere;da;Ecco come varia nel dettaglio il mercato immobiliare da;quartiere a quartiere;.;sg;PNPN;yes;distractor;_
punto su punto;no;su;punto;data;Punto croce ricamo una data;punto su punto; giù indico traccia di trama merletto finito.;sg;NsuNgiù;yes;distractor;_
2 su 2;no;su;2;con;Tra le file dell' Hintegra realizzano le migliori prestazioni offensive Simone Vichi con;2 su 2;e Victor Lopez con 2 su 4.;X;NumPNum;no;distractor;_
emendamenti su emendamenti;yes;su;emendamento;ieri;Basti pensare che, per tutto il pomeriggio, nella riunione plenaria in Sala della Regina sono stati presentati ieri;emendamenti su emendamenti;.;pl;_;_;greater_plurality/accumulation;nominal
gruppo a gruppo;no;a;gruppo;da;Ma a queste si ricollegano per la forma di vita comunitaria, le promesse di povertà, castità e obbedienza, la lettura parziale e variante da;gruppo a gruppo;dell'ufficio divino, l'obbedienza ad un padre spirituale portatore di carisma personale.;sg;PNPN;yes;distractor;_
riunioni su riunioni;yes;su;riunione;susseguire;Naturalmente, come in ogni occupazione che si rispetti, si susseguono;riunioni su riunioni;.;pl;_;_;greater_plurality/accumulation;nominal
disastro a disastro;no;a;disastro;impraticabile;" e produrre un'altra riforma inefficace sarebbe aggiungere""";disastro a disastro;.;sg;verbal;yes;distractor;_
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
accusa su accusa;yes;su;accusa;parola;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola ,;accusa su accusa;, prova su prova, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;irrigazione;Sarebbe meglio parlare di irrigazione;goccia a goccia;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
balle su balle;yes;su;balla;raccontare;Capitan Findus Letta ha raccontato;balle su balle;sul taglio dei rimborsi elettorali che si è puntualmente intascato a luglio insieme agli altri partiti: una rata di 91 milioni.;pl;_;_;greater_plurality/accumulation;nominal
Pippo su Pippo;no;su;Pippo;su;La spesa per la riparazione, ammontante a venti euro, da ripartirsi tra tutti i condomini, graverà: su Martino su;Pippo su Pippo;e Martino in parti uguali per un terzo su Martino e per due terzi su Pippo.;X;N_extended;no;distractor;_
disastro a disastro;no;a;disastro;aggiungere;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;yes;distractor;_
individuo a individuo;no;a;individuo;da;La mancanza di equilibrio tra le due culture, umanistica e scientifica, ha rallentato in passato la trasmissione del sapere da;individuo a individuo;nella collettività, favorendo la fuga dei migliori ingegni verso lidi più accoglienti.;sg;PNPN;yes;distractor;_
riunioni su riunioni;yes;su;riunione;fare;Come sempre accade, appena un matrimonio va a rotoli si inizia a lavorare finoa tardi, a fare;riunioni su riunioni;, viaggi improvvisi.;pl;_;_;greater_plurality/accumulation;nominal
brano a brano;yes;a;brano;rischiare;È sensibile ai tentativi dei poeti di rischiarare;brano a brano;l'ancora vasta oscurità delle cose non dette.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;collaborare;Così a parità di lavoro svolto, collaboriamo;gomito a gomito;con colleghi che usufruiscono di notevoli incentivi economici.;sg;_;_;juxtaposition/contact;modifier
appezzamento ad appezzamento;no;a;appezzamento;da;Anche il numero di vermi presenti nel suolo per metro quadrato (nei primi 20 cm di profondità), pur variando da;appezzamento ad appezzamento;, non ha mostrato differenze significative.;sg;PNPN;yes;distractor;_
11 su 11;no;su;11;effettuare;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;11 su 11;tiri nello specchio della porta degli avversari.;X;NumPNum;no;distractor;_
palmo a palmo;yes;a;palmo;controllare;La ragazza, piuttosto pallida ed esile, controllò;palmo a palmo;l'indumento alla ricerca di eventuali macchie, verificò le cuciture e gli orli, poi la drappeggiò attorno alle sue spalle e sul braccio sinistro e curò le pieghe una per una come se stesse rivestendo il suo padrone.;sg;_;_;succession/iteration/distributivity;modifier
gomito a gomito;yes;a;gomito;trovare;Questa baraonda e questo carnevale durarono finoache il Pretore, una sera, al cinema, accesasi la luce, si trovò;gomito a gomito;con un individuo interrogato in carcere quella mattina.;sg;_;_;juxtaposition/contact;modifier
donna a donna;no;a;donna;da;Gli parlò come si potrebbe parlare da;donna a donna;, avvertendo un senso di complicità davvero strano verso una persona che, in fondo, conosceva solo superficialmente da pochi mesi.;sg;PNPN;yes;distractor;_
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
gomito a gomito;yes;a;gomito;spalla;Ci hanno divisi per evitare problemi, perquanto era possibile, vistoche si camminava tutto il giorno spalla a spalla,;gomito a gomito;, a passi diversi, ma alla stessa velocità, e quando vivi una situazione di fatica e scomodità come quella, con poco cibo e poca acqua e nessun posto dove ripararsi e molto freddo, invece, molto, molto freddo, be', i battibecchi e le risse sono sempre dietro l'angolo, in agguato, e gli accoltellamenti anche, quindi è meglio tenere separate le etnie ostili.;sg;_;_;juxtaposition/contact;modifier
bandiere su bandiere;no;su;bandiera;dire;"Come se ci fosse bisogno di una voce dall' alto che dica""";bandiere su bandiere;" giù"".";pl;NsuNgiù;yes;distractor;_
bambino a bambino;no;a;bambino;da;Eppure non è mai stato provato un caso al mondo di contagio da;bambino a bambino;.;sg;PNPN;yes;distractor;_
sede a sede;no;a;sede;da;Le modalità variano da corso a corso e da;sede a sede;e sono fissate dal collegio dei docenti.;sg;PNPN;yes;distractor;_
file su file;yes;su;file;vedere;E d'improvviso ci sembrò di vedere;file su file;di formiche del miele col corpo striato e luccicante, che nelle loro celle sotto le radici del mulga traboccavano di nettare.;pl;_;_;greater_plurality/accumulation;nominal
comune a comune;no;a;comune;da;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune a comune;e fra gruppi di comuni.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;acqua;Quando l'acqua e gli oli hanno la stessa temperatura (tra i 30 - 35 ° C) aggiungete l'acqua;goccia a goccia;emulsionando con il frullino a immersione.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;da;Con le limitazioni in termini di trasferte e spostamenti da regione a regione e in alcuni casi da;comune a comune;, bisogna saper attirare non tanto il turista che viene da fuori ma chi ogni giorno vive della nostra stessa montagna.;sg;PNPN;yes;distractor;_
pigmento a pigmento;no;a;pigmento;da;La macinazione permette l'ulteriore riduzione nelle dimensioni degli agglomerati di pigmento: la raffinazione varia da;pigmento a pigmento;e si ottiene tramite passaggi in mulini a microsfere del premiscelato.;sg;PNPN;yes;distractor;_
viso a viso;yes;a;viso;bene;E poi magari la madre va via piangendo a tutto spiano ma almeno l'ha abbracciata, ha saputo che sta bene:;viso a viso;.;sg;_;_;juxtaposition/contact;modifier
porta a porta;yes;a;porta;contratto;Ciò si manifesta anche con la tendenza - si veda a proposito la legge sull'equo canone, sui contratti;porta a porta;", sul credito al consumo, sulla subfornitura e sulla multiproprietà - a non creare nuove figure contrattuali ma a regolare I ""rapporti economici"" fissando requisiti minimi del testo negoziale.";sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;vendita;15 giovani intraprendenti, anche senza esperienza, hanno la possibilità di entrare a far parte dell'organizzazione commerciale come incaricati alla vendita;porta a porta;, pagati a provvigioni.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;ripassare;Se già non lo si è fatto sarebbe bene ripassare;palmo a palmo;i bordi misti e le aiuole per ripulire il terreno dai cespi marcescenti o secchi.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;sgorgare;Spesso il sangue si mette a sgorgare;goccia a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;da;I fabbisogni di spesa pro capite risultano assai diversi da;comune a comune;e ciò riflette esclusivamente le differenze dei comuni italiani in termini di caratteristiche sociali, economiche e territoriali.;sg;PNPN;yes;distractor;_
ventricolo su ventricolo;yes;su;ventricolo;Giovanni;Mi hai aperto il tuo cuore, Giovanni,;ventricolo su ventricolo;.;sg;_;_;succession/iteration/distributivity;modifier
satellite su satellite;no;su;satellite;via;Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via;satellite su satellite;geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.;sg;N_extended;no;distractor;_
sparo a sparo;no;a;sparo;da;Sfortunatamente, il moto ondoso influisce negativamente sulla profondità di sparo, causando interferenze nella bolla in espansione, che possono provocare variazioni dell'impulso generato da;sparo a sparo;.;sg;PNPN;yes;distractor;_
pasticci su pasticci;yes;su;pasticcio;commettere;È questo il campo dove le donne commettono;pasticci su pasticci;"; seguono i suggerimenti di tutti e non fanno l'unica cosa che è veramente utile: un esame culturale, per valutare l'agente responsabile dell'infezione e mettere in atto, poi, una terapia mirata, suggerita dallo specialista.";pl;_;_;greater_plurality/accumulation;nominal
elaboratore a elaboratore;no;a;elaboratore;da;Le regole del protocollo TCP IP consentono il trasferimento di pacchetti di dati da;elaboratore a elaboratore;.;sg;PNPN;yes;distractor;_
punto a punto;no;a;punto;da;Il confronto del dato sperimentale con quello calcolato consente di tracciare mappe di variazione da;punto a punto;.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;ispezionare;Tutta l'area è stata immediatamente interdetta e i carabinieri la stanno ispezionando;palmo a palmo;alla ricerca di altri indizi utili all'indagine.;sg;_;_;succession/iteration/distributivity;modifier
leghe su leghe;yes;su;lega;vuoto;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;leghe su leghe;di Barriera ancora non sorvegliate e indifese.;pl;_;_;greater_plurality/accumulation;nominal
5 su 5;no;su;5;di; Questa volta è la Juventus a sbagliare di meno, anzi a non sbagliare proprio nulla visto che mette a segno uno score di;5 su 5;, mentre per il Milan è fatale l' errore di Brocchi.;X;NumPNum;no;distractor;_
facebook su facebook;no;su;facebook;di;la censura su facebook esiste, non si deve parlare male di;facebook su facebook;e non si devono aprire discorsi seri che non c'entrano con le informazioni private che servono 1: a controllarti 2: a sapere cosa pensano i giovani su determinati prodotti.;X;thematic_target;no;distractor;_
porta a porta;yes;a;porta;distribuzione;"Si tratta di vendere questi prodotti attraverso il multilevel marketing, la cosiddetta distribuzione """;porta a porta;""" che funziona attraverso un efficace passa - parola e che permette di guadagnare anche su ogni persona che si riesce a reclutare.";sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;Spagna;Nella prefazione ho accennato al piccolo libro Dame al Macao di Alberto Arduini, raffinatissimo antiquario romano con negozio prima in via Frattina, poi in piazza di Spagna;porta a porta;con la KeatsShelley Memorial.;sg;_;_;succession/iteration/distributivity;modifier
TV su TV;no;su;TV;diretta;Tutta la cerimonia finale verrá trasmessa in diretta;TV su TV;3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.;sg;proper_name_inglobation;no;distractor;_
50 su 50;no;su;50;di;Fatta la prova di mercoledì, la domenica uscivano i risultati che dichiaravano che io avevo preso un punteggio di;50 su 50;!!!!! classificandomi primo insieme ad altri ventisette.;X;NumPNum;no;distractor;_
neurone a neurone;no;a;neurone;imprimere;" e stralci di dialoghi che rimbalzano da""";neurone a neurone;.;sg;PNPN;yes;distractor;_
Pisa su Pisa;no;su;Pisa;di;Martedì sera Umberto ha avuto una trovata che per poco non ha reso innocuo il pericolante edificio di insulti che ogni puntata pende su di lui, come la Torre di;Pisa su Pisa;.;X;proper_name_inglobation;no;distractor;_
serate su serate;yes;su;serata;collezionare;Lo so, avrei potuto campare di rendita su Kalimba de Luna, collezionando;serate su serate;…;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;mai;Il libro inizia con queste parole: «La speranza non scende mai;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
viso a viso;yes;a;viso;Sonia;E lo dirò poi Sonia,;viso a viso;e non in presenza di paparino.;sg;_;_;juxtaposition/contact;modifier
4 su 4;no;su;4;estivo;Risultato, al ritorno dopo l' operazione estiva,;4 su 4;da dove conta tre.;X;NumPNum;no;distractor;_
ricorsi su ricorsi;yes;su;ricorso;presentare;Ma in questo caso, cioè se i repubblicani decidessero di procedere alla convocazione di testimoni imbarazzanti per Clinton, la Casa Bianca reagirebbe alzando il tiro: presentando;ricorsi su ricorsi;alla Corte costituzionale, chiedendo un rinvio per la preparazione della difesa, moltiplicando il numero dei testimoni, allungando all'infinito l'iter dell'impeachment.;pl;_;_;greater_plurality/accumulation;nominal
metri su metri;yes;su;metro;divorare;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare;metri su metri;, avversari su avversari, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;scrutare;E invece la sua macchina, accompagnata dai rintocchi della campana di Montecitorio, è arrivata puntualissima sul piazzale della Camera, scrutato;palmo a palmo;dai tiratori scelti appostati sui tetti.;sg;_;_;succession/iteration/distributivity;modifier
punto a punto;no;a;punto;da;Oggi ci rendiamo conto che la critica faradayana alla nozione di particella, inquanto scaturisce da una fisica del continuum dove le interazioni agiscono da;punto a punto;.;sg;PNPN;yes;distractor;_
nomi su nomi;yes;su;nome;sventagliare;Tornato dalla fuga in Ecuador (con Ettore Giugovaz, l'amico di Pietro Lunardi) e messo dentro, Calisto Tanzi sventagliò;nomi su nomi;.;pl;_;_;greater_plurality/accumulation;nominal
porta a porta;yes;a;porta;campagna;Un libro del 2015 aveva riassunto in questa tabella il rapporto costi POTH benefici delle varie tattiche da mettere in moto per portare qualcuno a votare, dalla campagna;porta a porta;(31 dollari per voto) alle telefonate dei volontari (35 dollari per voto).;sg;_;_;succession/iteration/distributivity;modifier
individuo a individuo;no;a;individuo;da;Il coniglio inoltre è un animale sensibile, intelligente, vivace, affettuoso e con una sua personalità, diversa da;individuo a individuo;"; di conseguenza non può vivere sempre in gabbia ed ha bisogno di relazioni affettive, di gioco e di un'alimentazione specifica.";sg;PNPN;yes;distractor;_
docce su docce;yes;su;doccia;fare;Cioè: quando passavo davanti al monitor si accendevano tutte le lampadine, e questo significa che dovevo fare;docce su docce;": per ""purificarmi"".";pl;_;_;greater_plurality/accumulation;nominal
balle su balle;yes;su;balla;Italia;Il meccanismo adottato in Francia per convincere i cittadini della ineluttabilità del nucleare è lo stesso adottato di recente in Italia:;balle su balle;raccontate da venduti e soldi su soldi per la pubblicità e per foraggiare i giornali.;pl;_;_;greater_plurality/accumulation;nominal
granellino su granellino;yes;su;granellino;edilizio;E non meno sorprendente è la tecnica costruttiva della formica - bussola australiana (Amitermes meridionalis) i cui operai ciechi sanno deporre il materiale edilizio,;granellino su granellino;, in modo tale che il risultato sia un nido cuneiforme con l'asse maggiore orientato rigorosamente in direzione Nord - Sud.;sg;_;_;succession/iteration/distributivity;modifier
veleni su veleni;yes;su;veleno;alimentare;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;_;_;greater_plurality/accumulation;nominal
soggetto a soggetto;no;a;soggetto;da;Ciò significa che esiste un rischio individuale di danno sul fegato da parte dell'alcol, che varia molto da;soggetto a soggetto;.;sg;PNPN;yes;distractor;_
limoni su limoni;yes;su;limone;succhiare;Di certo stava ancora succhiando;limoni su limoni;per curarsi la violenta dissenteria che lo aveva colto nella notte e che lo aveva costretto a passare il comando a Vega.;pl;_;_;greater_plurality/accumulation;nominal
fotogramma a fotogramma;yes;a;fotogramma;costruire;Una mitologia personale, insomma, costruita;fotogramma a fotogramma;"ritagliandomi di netto ciò che è necessario per un Olimpo fatto in casa: un pugno di tragedie sofoclee, uomini ed eroi, martiri casuali, omicidi senza fonte e senza fine; oppure: confondendo l'universo condiviso con gli album personali: eccola una foto di mio padre tale e quale a Satta Flores in C'eravamo tanto amati.";sg;_;_;succession/iteration/distributivity;modifier
app su app;no;su;app;di;Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di;app su app;store che lo facciano per noi.;sg/pl;proper_name_inglobation;no;distractor;_
goccia a goccia;yes;a;goccia;vivere;I suoi occhi sfavillano ora di un desiderio mai visto di vita, di piacere, ora di tristezza profonda, vissuta;goccia a goccia;, una desolazione tanto esausta da sconfinare nell'ironia.;sg;_;_;succession/iteration/distributivity;modifier
soggetto a soggetto;no;a;soggetto;da;Ciò significa che esiste un rischio individuale di danno sul fegato da parte dell'alcol, che varia molto da;soggetto a soggetto;.;sg;PNPN;yes;distractor;_
4 su 4;no;su;4;con;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
riunioni su riunioni;yes;su;riunione;e;Ma per arrivare sino a quel punto, a quel sospiro di sollievo, ci sono state ore di trattative ininterrotte e telefonate notturne e sveglie all'alba e;riunioni su riunioni;.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;terra;Ma le guerre non si vincono né in aria né sull'acqua, si vincono sulla terra,;palmo a palmo;, uomo contro uomo.;sg;_;_;succession/iteration/distributivity;modifier
soggetto a soggetto;no;a;soggetto;da;La scelta dei mapuche si concretizza in un dato momento - anche biografico perché scelta anche individuale - che risponde a intime esigenze che saranno diverse da;soggetto a soggetto;.;sg;PNPN;yes;distractor;_
nomi su nomi;yes;su;nome;snocciolare;Poi cambia registro, si arruola nell'esercito opposto, riscrive un pó di anni di storia, snocciola;nomi su nomi;che solerti funzionari di partito in toga inseriscono negli spazi bianchi di mandati di cattura già pronti;pl;_;_;greater_plurality/accumulation;nominal
base su base;no;su;base;di;Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di;base su base;competitiva.;sg;N_extended;no;distractor;_
18 su 18;no;su;18;voto;Il documento ha ottenuto l' unanimità dei voti:;18 su 18;presenti e aventi diritto al voto.;X;NumPNum;no;distractor;_
2 su 2;no;su;2;vittoria;La partecipazione è sempre stata sinonimo di vittoria:;2 su 2;con i trionfi del 1985 e 1996.;X;NumPNum;no;distractor;_
giornalisti su giornalisti;no;su;giornalista;di;Torna l' estate, tornano puntuali come le zanzare i libri di; giornalisti su giornalisti;e con la calura tornano a scoppiare anche le polemiche tra gli anchormen di casa Mediaset, in primis quella tra Emilio Fede ed Enrico Mentana.;pl;thematic_target;no;distractor;_
palmo a palmo;yes;a;palmo;che;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
comune a comune;no;a;comune;da;Limitare gli spostamenti, anche da;comune a comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;PNPN;yes;distractor;_
segherie su segherie;yes;su;segheria;apparire;Il primo odore è quello di legno e infatti dopo poche centinaia di metri appaiono;segherie su segherie;con collinette artificiali fatte di trucioli ed assi dappertutto.;pl;_;_;greater_plurality/accumulation;nominal
Italia su Italia;no;su;Italia;in;"Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma "" Popstars "", trasmesso anche in";Italia su Italia;1.;X;proper_name_inglobation;no;distractor;_
jeans su jeans;no;su;jeans;di;Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di;jeans su jeans;elegante oppure un giabbottino.;sg/pl;N_extended;no;distractor;_
anima ad anima;yes;a;anima;gomito;Ecco, devono essere nati così questi ultimi due romanzi di famiglia, seguiti da lunghe ore al computer, uno accanto all'altro, gomito a gomito,;anima ad anima;, ogni tanto un sospiro, una lunga occhiata, qualche sorriso di tenerezza perché i due si adorano e si cercano come solo due innamoratini sanno fare, al di là delle loro abbondanti sessanta primavere.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;lentamente;Cominciò a scavare con la punta della spada finché vide affiorare lentamente,;goccia a goccia;, dell'acqua.;sg;_;_;succession/iteration/distributivity;modifier
Christine su Christine;no;su;Christine;cantare;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;no;distractor;_
porta a porta;yes;a;porta;venditore;L'Ambiente oggi cerca 20 distributori (uno per ogni regione) più venditori;porta a porta;in tutta Italia.;sg;_;_;succession/iteration/distributivity;modifier
vasche su vasche;yes;su;vasca;accumulare;Continuai ad ammirarla mentre, bracciata dopo bracciata, accumulava;vasche su vasche;.;pl;_;_;greater_plurality/accumulation;nominal
individuo a individuo;no;a;individuo;da;Meglio provarli qualche settimana prima della partenza definitiva, per valutarne le dosi e gli effetti, che possono variare da;individuo a individuo;, in modo da verificarne l'efficacia e la dose ottimale.;sg;PNPN;yes;distractor;_
frase su frase;yes;su;frase;brandello;Il racconto che brandello su brandello,;frase su frase;, strappavo ai miei ricordi, come un cancro luminoso divorava la mia vita.;sg;_;_;succession/iteration/distributivity;modifier
neurone a neurone;no;a;neurone;da;Questi sono le sostanze chimiche che trasmettono il messaggio nervoso da;neurone a neurone;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;ma;L'acqua, dal canto suo, non scorreva più fluente, ma;goccia a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
porta a porta;yes;a;porta;e;Oltre agli immancabili call center con contratti a provvigione, tra i casi studiati verranno analizzati i pericoli che si celano nelle offerte per gli impieghi classici, «a domicilio e;porta a porta;"»; ma anche per i lavori che un tempo erano considerati anomali, ma che oggi sono fonte di guadagno per moltissimi giovani, come «quelli che prevedono un corso di formazione a pagamento iniziale, troppo spesso inutile e carissimo».";sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;conoscere;Allora il prete si avvicinò a me e disse che lui quelle montagne le conosceva;palmo a palmo;perché da piccolo con suo padre e sua sorella arrivavano fin lassù.;sg;_;_;succession/iteration/distributivity;modifier
dorso a dorso;yes;a;dorso;impilare;"Vittorio scosta qualche altra grande tela appoggiata alla parete, giusto abbastanza per farmi dare un'occhiata; me ne fa vedere alcune di quelle più piccole, impilate";dorso a dorso;sul tavolo di legno grezzo.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;lavorare;Cosa crede che succeda quando uno della valle di Ossau lavora;gomito a gomito;con uno della valle del Gave?;sg;_;_;juxtaposition/contact;modifier
zolla a zolla;yes;a;zolla;conoscere;Per cui nessuno ci pensa al povero animale che bazzica senza meta nel ben delimitato territorio, che ormai conosce;zolla a zolla;.;sg;_;_;succession/iteration/distributivity;modifier
Sky su Sky;no;su;Sky;di;Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di;Sky su Sky;Go.;X;proper_name_inglobation;no;distractor;_
individuo ad individuo;no;a;individuo;da;Le percentuali su esposte variano lievemente da;individuo ad individuo;e la presenza quantitativa di determinate sottoclassi sembra essere in correlazione con la presenza di particolari allotipi delle catene H e L.;sg;PNPN;yes;distractor;_
porta a porta;yes;a;porta;bigiotteria;Profumino invadente di tabaccaio di lusso spacciato per raro oggetto di profumeria, qui la tirchieria è di casa, roba che ti intontisce l'olfatto, venditrice di bigiotteria;porta a porta;o casalinga con marito assente, fa tante telefonate ad amiche che fanno anche loro tante telefonate.;sg;_;_;succession/iteration/distributivity;modifier
settore a settore;no;a;settore;da;Pur con qualche differenza da;settore a settore;il tecnico commerciale, del marketing e delle vendite è segnalato come una figura in forte espansione in tutti i settori industriali e in tutte le regioni del Nord: le richieste maggiori si registrano nella chimica e nella meccanica mentre più debole si presenta nell'elettronica.;sg;PNPN;yes;distractor;_
Tornante su tornante;yes;su;tornante;cisto;sotto una falesia di roccia tra macchia mediterranea e cespugli di euforbia .  Tornante su tornante il panorama si allarga : tutto intorno macchia mediterranea , cespugli di cisto;Tornante su tornante;il panorama si allarga: tutto intorno macchia mediterranea, cespugli di cisto, qualche boschetto di eucalipti e tra le rocce la vista di Siniscola.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;scorrere;Nel braccio di Bruno è conficcato l'ago e lungo il flessibile scorre;goccia a goccia;la medicina che per il momento regala al suo volto un'aria distesa e l'ombra di un sorriso.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;da;"Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava ""da";donna a donna;""" una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.";sg;PNPN;yes;distractor;_
acque ad acque;no;a;acque;nube;Dapprima la tempesta opponeva nubi a nubi,;acque ad acque;, venti a venti.;pl;verbal;yes;distractor;_
