ACCUSE SU ACCUSE;yes;su;accusa;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;greater_plurality/accumulation;nominal
indizi su indizi;yes;su;indizio;Gli inquirenti romani stanno affastellando;indizi su indizi;, controlli, visure camerali, che confermerebbero l'ascesa delle 'ndrine in questo angolo esclusivo di Roma Nord.;pl;greater_plurality/accumulation;nominal
informazioni su informazioni;yes;su;informazione;Di converso, e questo è il secondo aspetto, ciò significa che ti si rovesciano addosso;informazioni su informazioni;, sempre di più, col rischio che, superando certi livelli, tutto si confonde e perde di valore.;pl;greater_plurality/accumulation;nominal
integrazioni su integrazioni;yes;su;integrazione;"Approvare un farmaco (e un vaccino) è una faccenda complicata: le aziende producono montagne di carte, montagne di analisi biostatistiche e di dati; i tecnici delle agenzie (pubblici funzionari) li esaminano fino allo sfinimento, il più delle volte chiedono";integrazioni su integrazioni;.;pl;greater_plurality/accumulation;nominal
interessi su interessi;yes;su;interesse;Deve escludersi l'obbligo di corresponsione di;interessi su interessi;(cosiddetto anatocismo ex articolo 1283 del codice civile) a fronte della ritardata esecuzione di un rimborso Iva da parte dell'amministrazione finanziaria.;pl;greater_plurality/accumulation;nominal
interrogativi su interrogativi;yes;su;interrogativo;Insomma,;interrogativi su interrogativi;e poche, anzi pochissime sicurezza.;pl;greater_plurality/accumulation;nominal
Intervista su intervista;yes;su;intervista;;Intervista su intervista;, dichiarazione su dichiarazione , lo strappo di Formentini da Bossi si è venuto consolidando.;sg;succession/iteration/distributivity;modifier
interviste su interviste;yes;su;intervista;Petruccioli frattanto rilascia;interviste su interviste;.;pl;greater_plurality/accumulation;nominal
Interviste su interviste;yes;su;intervista;;Interviste su interviste;a questo ripescaggio e a quella buttata a mare, big non big, tutti lì a prendersi le misure, esordienti non esordienti, questa ritorna, quella se ne va, quest'altra ricomincia sul serio.;pl;greater_plurality/accumulation;nominal
invenzioni su invenzioni;yes;su;invenzione;Non riuscendo a distillare più un solo rimasuglio di verso dalla testa burchiellata dall'intossicazione alcolica perenne, si fece erudito, strologando;invenzioni su invenzioni;di autori che conosceva solo per sentito dire, e soprattutto saccheggiando il Baretti, lui sì iniziatore della storia letteraria italiana, e come tale ignoto ai più.;pl;greater_plurality/accumulation;nominal
ipotesi su ipotesi;yes;su;ipotesi;Meno male che la scienza non pensa, ma fa continuamente;ipotesi su ipotesi;, che poi va a verificare diligentemente!;pl;greater_plurality/accumulation;nominal
km su km;yes;su;km;Novità più significative, figlie di questo nuovo modo di intendere la speleologia, sono le esplorazioni all'OPIII, alla Feruglio, nel Complesso del Foran del Muss (che macinando;km su km;e giunzioni su giunzioni, sta insidiando l'adiacente Complesso del Col delle Erbe, da oltre 25 anni al primo posto nella classifica delle grotte più estese), e il Led Zeppelin, che è divenuta la più profonda cavità della regione.;sg;greater_plurality/accumulation;nominal
layer su layer;yes;su;layer;Detriti, come li chiama Napier, che sono visibili per strati,;layer su layer;, quasi si trattasse dei livelli che gli archeologi usano durante le operazioni di scavo.;sg;succession/iteration/distributivity;modifier
leggi su leggi;yes;su;legge;"Ecco perché nel Parlamento italiano non c'è mai stato nè mai ci sarà un deputato o un senatore che si alzi a dire: ""Onorevoli colleghi, smettiamola di affastellare";leggi su leggi;: in attività di servizio ce ne sono oltre duecentocinquantamila, il che ci rende lo zimbello del mondo.;pl;greater_plurality/accumulation;nominal
leghe su leghe;yes;su;lega;Guardia Grigia e Segno di Ghiaccio anche, non ho dubbi, e abbiamo altri quattordici fortilizi ancora vuoti,;leghe su leghe;di Barriera ancora non sorvegliate e indifese.;pl;greater_plurality/accumulation;nominal
legni su legni;yes;su;legno;Le avanguardie, paradossali e inverosimili, enigmatiche, che mettono insieme una maniglia e la dalia paonazza di un dolore acuto, che lanciano fiamme su tesi materiali da imballaggio, che inchiodano;legni su legni;con chiodi di già arrugginiti, di già tutti ritorti, rimediati, e che incollano, coi liquami dei colori industriali, cortecce che di una guerra hanno visto di striscio un fuggiasco che correva slacciandosi la corazzetta coi muscoli sbalzati... ecco chi scrive la storia: chi raccatta gli aneddoti, ci sputa dietro e te li appiccica in fronte, e taglia e cuce, senza badare per niente all'armonia, al bell'insieme... cosa significa?;pl;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;In quel periodo Intrieri scriveva;lettere su lettere;al Viminale, alla prefettura e al prefetto.;pl;greater_plurality/accumulation;nominal
Lettere su lettere;yes;su;lettera;;Lettere su lettere;, e sempre quelle risposte negative.;pl;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;Ciò nonostante, padre Villaverde non esitò a scrivere;lettere su lettere;ai suoi superiori, sostenendo di essere stato aggredito senza motivo e chiedendo che questo accolito di Satana fosse radiato dalla Chiesa.;pl;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;Aveva scritto;lettere su lettere;.;pl;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;L'opera è dedicata a un cardinale a cui Gioseffo invia;lettere su lettere;"nella speranza sempre disattesa d'una qualche risposta, ma un'accidia fatta di ""scontentezza vaga"" non consente allo speziale di condurre avanti la stesura del testo, anche perché una serie di eventi incresciosi verranno a turbare la quiete necessaria a tale compito.";pl;greater_plurality/accumulation;nominal
lettere su lettere;yes;su;lettera;Ma rari sono gli spiragli che si aprono per l'ex bracciante, facchino, portiere di notte, militante dell'Autonomia Operaia negli anni di piombo che, per sfogarsi dei rifiuti, scrive;lettere su lettere;.;pl;greater_plurality/accumulation;nominal
letture su letture;yes;su;lettura;Io mi sono perduta come il signor Tiburius di Stifter, nel mio bosco personale con alle spalle un medesimo passato di;letture su letture;verso il cuore dell'impostura.;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Le ho già detto che ricevo in continuazione;libri su libri;.;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Mi domandavo, con curiosità maliziosa: vediamo fin dove oserà spingersi questo giornalista che sforna;libri su libri;!;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Aveva cercato ovunque, macinando;libri su libri;, e imparando al contempo molte cose nuove sul posto dove abitava.;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Non posso non esserle riconoscente per avermi costretta a leggere;libri su libri;che raccontano di san Francesco, dei papi che si sono succeduti in quegli anni, dell'alto Medioevo, della letteratura in lingua d'oc e d'oil, per avermi costretta a documentarmi sulla storia dei conventi e sulla vita monacale.;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Di sicuro al distretto avevano pensato che fosse ammattito, vistoche trascorreva le ore del turno trincerato nella sua stanza a leggere;libri su libri;.;pl;greater_plurality/accumulation;nominal
libri su libri;yes;su;libro;Ma la sera, quando il bazar chiudeva e il vecchio lupo di mare si ritirava, vagava per tutte le stanze con la sua ondeggiante andatura di uccello marino, stupita dalle migliaia di oggetti che vedeva, mentre Diderot sfogliava;libri su libri;cercando un metodo con cui Zorba potesse insegnarle a volare.;pl;greater_plurality/accumulation;nominal
limoni su limoni;yes;su;limone;Di certo stava ancora succhiando;limoni su limoni;per curarsi la violenta dissenteria che lo aveva colto nella notte e che lo aveva costretto a passare il comando a Vega.;pl;greater_plurality/accumulation;nominal
lira su lira;yes;su;lira;Raccolgono monete, carte da mille,;lira su lira;arrivano a quaranta milioni.;sg;succession/iteration/distributivity;modifier
liste su liste;yes;su;lista;Cominciai a stilare;liste su liste;di oggetti che avrebbero potuto essere utili per sopravvivere, per difendermi, per muovermi.;pl;greater_plurality/accumulation;nominal
lunghezza su lunghezza;yes;su;lunghezza;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;greater_plurality/accumulation;nominal
maglie su maglie;yes;su;maglia;"Duchesca scendeva come su un tamburo che batta il patibolo per le buone maniere di massa; la massa ha le sue: i solidi anelli sanguigni e incarnati, faraonici, dei macellai, con rubini in bolidi enormi, la moda inarrivabile delle frettolose che, nettamente, con sentimentale ingordigia, mescolano i colori secondo le smoderatezze della passione, e stratificano";maglie su maglie;, colletti affastellati per il freddo o, per il caldo, le nullità sciallate, nelle quali la pelle attende come mantide il bel fresco.;pl;greater_plurality/accumulation;nominal
manciate su manciate;yes;su;manciata;Alla fine scovò delle bacche mature e me ne diede;manciate su manciate;.;pl;greater_plurality/accumulation;nominal
massacri su massacri;yes;su;massacro;Le notizie di;massacri su massacri;di uomini e cose arrivano a valanga.;pl;greater_plurality/accumulation;nominal
materia su materia;yes;su;materia;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;greater_plurality/accumulation;nominal
mattone su mattone;yes;su;mattone;Pensando a come è nato Linux, o prima ancora al progetto GNU inaugurato da Richard Stallman, ci accorgiamo subito che la caratteristica più innovativa del software libero è proprio quella di essere costruito per gradi,;mattone su mattone;, da persone sparse ai quattro angoli del mondo.;sg;succession/iteration/distributivity;modifier
Mattone su mattone;yes;su;mattone;;Mattone su mattone;l'abruzzese ha quindi costruito un muretto rosa grazie anche al giovane Nibali (6,5) e al vecchio Noè (7), due giorni in rosa.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Per un poliziotto, fare un buon lavoro significa costruire;mattone su mattone;.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;C'era anche il marito della signora Lorenzina: «Questa casa l'abbiamo costruita;mattone su mattone;con mio marito, è tutto quel che mi resta di lui, ecco perché non me ne vado».;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Per tua mano la Sua mannaia edificherà il Regno, passo dopo passo,;mattone su mattone;, testa su testa.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;La costruzione che ho contribuito a edificare;mattone su mattone;, verrà portata a termine da altri e molto presto.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;A ventisei anni, nel 1972, scrivere le prime poesie - Lego sull'incontro con la madre e i fratelli consanguinei è un modo di costruirsi il mondo;mattone su mattone;come un giocattolo solido e colorato, con la stessa fantasia e la stessa pazienza di un bambino.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;I torinesi la videro, ma tra tumulti, morti, feriti: perché mentre loro lavoravano,;mattone su mattone;, a costruire l'aula voluta dal conte e dalla città per sostituire il provvisorio Parlamento subalpino messo su alla buona in soli 113 giorni (in tempo per proclamare, il 18 febbraio 1861, il Regno d'Italia), la diplomazia aveva già deciso di accontentare Napoleone III e trasferire la capitale a Firenze e pochi anni più tardi a Roma.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;I guai di Penna Bianca si sono moltiplicati a velocità supersonica dal giorno in cui ha lasciato la Juve campione d'Europa per un'avventura inglese che avrebbe dovuto dargli denaro, fama e successi e che invece in pochi mesi gli ha fatto perdere tutto ciò che si era conquistato;mattone su mattone;.;sg;succession/iteration/distributivity;modifier
mattone su mattone;yes;su;mattone;Così come lo smontaggio;mattone su mattone;degli edifici non troverebbe nessuna accoglienza nell'area pompeiana sia per obiettive difficoltà di posizionamento che per ovvi motivi di interesse e di bellezza.;sg;succession/iteration/distributivity;modifier
melodie su melodie;yes;su;melodia;"""Ascolta ... "" e si dava delle gran pacche sulla fronte, da cui, ad ogni colpo, fluivano a rivoli certe piccolissime creature, con le gambette e la testolina chi bianca e chi nera che hanno le note; queste, correndo sui lineamenti della sua faccia, usandoli come pentagrammi, ci inscrivevano";melodie su melodie;"; infine una grossa semiminima si ficcò nel naso di Neefe, che diede in uno starnuto così forte da dissolversi nell'aria.";pl;greater_plurality/accumulation;nominal
memoria su memoria;yes;su;memoria;Se voi mi chiedete come ciò possa essere -;memoria su memoria;, nient'altro che memoria - io ovviamente non so rispondere, e non perché non esistano «io» e «voi», non più di quanto esistano «qui» e «ora», ma perché l'unica cosa che esiste è il passato ricordato, non ritrovato e - attenzione alla differenza - non rivissuto nell'immediatezza del regno sensoriale, ma semplicemente ritrasmesso.;sg;succession/iteration/distributivity;modifier
meraviglie su meraviglie;yes;su;meraviglia;Aspettarono un po', ma sapevano di non poter restare per sempre in quell'albergo, perciò alla fine abbassarono la maniglia della porta, che era aperta, e sbucarono in un corridoio che conduceva a una scala, scesero una rampa che li portò a un'altra scala ancor più maestosa, che dava su altri piani con altre camere da letto ma anche salotti e saloni, e solo allora si resero conto di essere in una casa privata, una vera reggia, con stanze su stanze e;meraviglie su meraviglie;, e rubinetti da cui sgorgava acqua che sembrava di sorgente ed era bianca e spumeggiante e soffice, sì, soffice al tocco.;pl;greater_plurality/accumulation;nominal
metri su metri;yes;su;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare;metri su metri;, avversari su avversari, con una facilità che fa male al cuore.;pl;greater_plurality/accumulation;nominal
metro su metro;yes;su;metro;Ogni volta che ho corso, da quel giorno in poi, ho ingoiato;metro su metro;masticando queste parole salvifiche di mio padre, le parole di Yusuf Omar Nur, figlio di Omar Nur Mohamed.;sg;greater_plurality/accumulation;nominal
Miliardi su miliardi;yes;su;miliardo;;Miliardi su miliardi;in contanti.;pl;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;C'erano in ballo;miliardi su miliardi;.;pl;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;"Il quale, al processo, ha specificato quale ""servizio finanziario eserceva"": trasportava di qua e di là dalla frontiera svizzera";miliardi su miliardi;per conto di amici, avvocati e almeno quattro giudici.;pl;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;Voi Cannarozzo e Cazzetta ci rovinate la vista, mettete in mostra le Fiat nude come la Caprioglio senza coprirne con i lenzuoli le lamierazze, e fate;miliardi su miliardi;in Brianza e a Squinzano, e poi i bei risultati sono l'Italia.;pl;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;Soprattutto per gli assicuratori, che possono continuare a inserire una clausola che consente loro di risparmiare;miliardi su miliardi;sulla pelle degli assicurati.;pl;greater_plurality/accumulation;nominal
milioni su milioni;yes;su;milione;Chi non spera che in un tweet possa lanciare o magari nascondere un qualche indizio di come riesca a guadagnare sempre;milioni su milioni;di dollari andando generalmente controcorrente?;pl;greater_plurality/accumulation;nominal
milioni su milioni;yes;su;milione;Berger e Frey accumulano;milioni su milioni;.;pl;greater_plurality/accumulation;nominal
minchiate su minchiate;yes;su;minchiata;comuque ci salutiamo, lui prende la f, il mio stesso treno per tornare a casa io però ero troppo emozionata e dico super bugia totale per non prendere lo stesso treno avevo bisogno di aria di respiro, per me comunque sono incontri stancanti, cazzo parlano un'altra lingua sti stronzi di americani, state voi + di due ore a parlare a concentrarsi e sperare di non dire;minchiate su minchiate;per cui aria aria e aria al cervello!;pl;greater_plurality/accumulation;nominal
minuti su minuti;yes;su;minuto;"Al contrario di quanto possa sembrare a prima vista, i protocolli di trasferimento non sono affatto un aspetto collaterale del successo dell'ipermedia nel web; infatti, creare delle bellissime applicazioni ipermediali, per accedere alle quali bisogna attendere";minuti su minuti;, è paragonabile a mettere in piedi un negozio colmo di bellissimi prodotti, ma con le porte sbarrate.;pl;greater_plurality/accumulation;nominal
Miracolo su miracolo;yes;su;miracolo;;Miracolo su miracolo;... La formazione delle penne e il volo.;sg;succession/iteration/distributivity;modifier
Misteri su misteri;yes;su;mistero;;Misteri su misteri;, fino alla presa di posizione ufficiale: Rula Jebreal sarà regolarmente al Festival di Sanremo ( anche se non si sa ancora in quale veste ) per parlare - forse - di violenza sulle donne.;pl;greater_plurality/accumulation;nominal
moduli su moduli;yes;su;modulo;La biblioteca, ad esempio: è sempre aperta, non bisogna compilare;moduli su moduli;, ti danno subito gli spartiti in prestito…;pl;greater_plurality/accumulation;nominal
mondo su mondo;yes;su;mondo;«Donne», scrive esemplarmente Cristina Campo, «tende ad elaborare l'idea al punto estremo dell'ingegnosità e in una sapienza retorica altamente controllata», mentre «Emily brucia nel mistico vuoto d'aria di un'assenza totale,;mondo su mondo;, balza da stella morta a stella ancor vivente, valicando la follia e la morte».;sg;succession/iteration/distributivity;modifier
monologo su monologo;yes;su;monologo;Non si fa che procedere per accumulo:;monologo su monologo;.;sg;succession/iteration/distributivity;modifier
morti su morti;yes;su;morto;Dalla morte di Montanino comincia un lungo e sanguinoso botta e risposta, con;morti su morti;: uno, due agguati al giorno, prima i gregari dei due clan, poi i parenti, l'incendio delle case, i pestaggi, i sospetti.;pl;greater_plurality/accumulation;nominal
morti su morti;yes;su;morto;Infine era salita sull'unico taxi che accettasse di avvicinarsi alla Linea Verde, era scesa al passaggio di Tayoune, e naturalmente sapeva quel che andava a rischiare: le cannonate rintronavano nell'intera città, la gente parlava di scontri che a Gobeyre e a Chatila mietevano;morti su morti;, e dalle 5 e mezzo del pomeriggio nessuno osava lasciare la zona cristiana per quella musulmana.;pl;greater_plurality/accumulation;nominal
Mura su mura;yes;su;muro;;Mura su mura;si innalzano intorno a loro : vengono poste in luce ai loro occhi, fatte crescere dinanzi a loro.;pl;greater_plurality/accumulation;nominal
mutamenti su mutamenti;yes;su;mutamento;«È falsa - scrivono Niles Eldredge e Ian Tattersall, due eminenti paleontologi americani - l'idea di una evoluzione lenta e stabile, progressiva, che accumula;mutamenti su mutamenti;per piccoli scarti, che alla lunga, sommandosi, portano all'emergere di situazioni nuove…;pl;greater_plurality/accumulation;nominal
nodi su nodi;yes;su;nodo;Sembra vedere e sentire il ritmo di questa fatica: trovare lo strappo, ridurlo, intrecciare;nodi su nodi;, riparare finalmente la rete.;pl;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;Poi cambia registro, si arruola nell'esercito opposto, riscrive un pó di anni di storia, snocciola;nomi su nomi;che solerti funzionari di partito in toga inseriscono negli spazi bianchi di mandati di cattura già pronti;pl;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;Tornato dalla fuga in Ecuador (con Ettore Giugovaz, l'amico di Pietro Lunardi) e messo dentro, Calisto Tanzi sventagliò;nomi su nomi;.;pl;greater_plurality/accumulation;nominal
Nomi su nomi;yes;su;nome;;Nomi su nomi;, panorami splendidi, e nulla che le fosse familiare.;pl;greater_plurality/accumulation;nominal
nomi su nomi;yes;su;nome;Nadia faceva;nomi su nomi;.;pl;greater_plurality/accumulation;nominal
norma su norma;yes;su;norma;Si combatte;norma su norma;.;sg;succession/iteration/distributivity;modifier
norme su norme;yes;su;norma;Si dimentica degli arricchimenti dei burocrati che, con;norme su norme;ad personam, hanno dissanguato le casse dello Stato.;pl;greater_plurality/accumulation;nominal
notti su notti;yes;su;notte;Ero rimasto sveglio;notti su notti;cercando di immaginare sotto quale forma sarebbero arrivate.;pl;greater_plurality/accumulation;nominal
novità su novità;yes;su;novità;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;greater_plurality/accumulation;nominal
numeri su numeri;yes;su;numero;Ho continuato a togliere;numeri su numeri;al mio universo sociale.;pl;greater_plurality/accumulation;nominal
numero su numero;yes;su;numero;Minuto dopo minuto,;numero su numero;, il premier ha eretto l'ultimo baluardo, un muro di gomma sul quale far rimbalzare la crisi e le dimissioni, gli scontri e le divisioni nella maggioranza, insomma le ragioni mai nominate e neppure accennate per cui tutti erano stati convocati d'urgenza al capezzale del governo malato.;sg;succession/iteration/distributivity;modifier
obiezioni su obiezioni;yes;su;obiezione;Se avessi negato l'ubriachezza di George, se avessi cercato di nasconderla sollevando;obiezioni su obiezioni;perché il rilevamento del tasso alcolico eseguito mezz'ora dopo l'incidente non venisse acquisito come prova, se avessi fatto tutto ciò non avrei potuto ottenere un risultato favorevole al mio cliente.;pl;greater_plurality/accumulation;nominal
obolo su obolo;yes;su;obolo;"A qualcuno gliela dava il padrone come premio della sua buona condotta; a qualche altro la procuravano, a suon di palanche, parenti o amici liberi ch'erano riusciti ad accumularne (e fu il caso, fra gli altri, di Platone); a molti la concedeva lo stato per farne dei soldati, quando le leve erano esauste; e c'era chi se la comprava coi suoi risparmi accumulati";obolo su obolo;.;sg;succession/iteration/distributivity;modifier
occasioni su occasioni;yes;su;occasione;Il Monteveglio, che fra l'altro, si era portato in vantaggio già nel primo tempo, che aveva avuto;occasioni su occasioni;, tutte malamente sbagliate, è stato battuto dalla compagine di Castelnuovo che ha sfruttato tutto quello che i locali e l'arbitro gli hanno concesso.;pl;greater_plurality/accumulation;nominal
odio su odio;yes;su;odio;Ma bisogna evitare di creare;odio su odio;, fermarsi a riconsiderare gli strumenti con cui vogliamo combattere questa guerra.;sg;greater_plurality/accumulation;nominal
odio su odio;yes;su;odio;La logica pretende di farla da padrona e queste sono le inevitabili conseguenze:;odio su odio;.;sg;greater_plurality/accumulation;nominal
offesa su offesa;yes;su;offesa;Ieri però, dopo giorni di accuse dell'opposizione sui soldi spesi dall'amministrazione per le celebrazioni garibaldine, un gruppo di manifestanti lo ha affrontato a viso aperto e Daverio, ribattendo;offesa su offesa;, in qualche caso ha preferito il rilancio, come quando ha definito «cicciona» una delle manifestanti più ingaggiate.;sg;succession/iteration/distributivity;modifier
ombre su ombre;yes;su;ombra;Nelle vallate;ombre su ombre;.;pl;greater_plurality/accumulation;nominal
omicidi su omicidi;yes;su;omicidio;Troppo spesso ci si dimentica che sono state le forze dell'ordine e i magistrati palermitani a catturare i Riina, i Bagarella, i Pulvirenti, gli Aglieri e qualche centinaio di altri latitanti di Cosa nostra, che fuori dal carcere sarebbero perfettamente in grado di inquinare la vita sociale e continuare a organizzare;omicidi su omicidi;, stragi su stragi.;pl;greater_plurality/accumulation;nominal
onda su onda;yes;su;onda;Il segreto sta nel piegare i tovaglioli a regola d'arte,;onda su onda;, a cono, a busta di lettera, per far trovare un bigliettino intrigante.;sg;succession/iteration/distributivity;modifier
onda su onda;yes;su;onda;Immaginavo la campana della chiesa che squillava tra il fogliame bagnato, fuori, e mio padre bambino che marciava in quella direzione, Eddie a cavallo dietro di lui, e i suoi genitori che contegnosamente chiudevano la retroguardia della piccola processione, mentre il mare conquistava,;onda su onda;, il litorale laggiù alle loro spalle.;sg;succession/iteration/distributivity;modifier
onda su onda;yes;su;onda;Restando in tema acquatico, si voga;onda su onda;, al concerto dei Litfiba.;sg;succession/iteration/distributivity;modifier
operazioni su operazioni;yes;su;operazione;Sono loro - insieme ad altri pubblici ministeri, al questore Carmelo Casabona arrivato da Caserta dove fronteggiava il clan dei casalesi e al neo - comandante provinciale dei carabinieri Pasquale Angelosanto - che stanno inanellando;operazioni su operazioni;fino a rompere vecchi e consolidati equilibri in terra di'ndrangheta.;pl;greater_plurality/accumulation;nominal
opere su opere;yes;su;opera;Gianfrancesco Malipiero studiava e stampava Vivaldi e Monteverdi, mentre di suo scriveva;opere su opere;, grandi e piccole, sole e cicliche, serie e comiche, tra Orfeo e Goldoni muovendosi con la consapevolezza dell'uomo di cultura.;pl;greater_plurality/accumulation;nominal
opinioni su opinioni;yes;su;opinione;Ma allora, per essere pienamente razionale, ognuno dovrebbe essere dotato di una rappresentazione del mondo che è costituita da una gerarchia infinita dio;opinioni su opinioni;.;pl;greater_plurality/accumulation;nominal
ore su ore;yes;su;ora;Sei mesi da quando Veronica l'aveva lasciata, e ogni giorno l'appartamento si faceva più vuoto, Giorgia più malinconica, ridotta a passare;ore su ore;davanti al computer.;pl;greater_plurality/accumulation;nominal
ore su ore;yes;su;ora;Gli uomini possono trascorrere a teatro;ore su ore;, e le loro esperienze comuni sono le più svariate.;pl;greater_plurality/accumulation;nominal
orrori su orrori;yes;su;orrore;Ora, non capisco perché dovrei portare rispetto verso una istituzione che nel corso dei secoli ha accumulato;orrori su orrori;, dei quali si è scusata in grave ritardo e solo in parte.;pl;greater_plurality/accumulation;nominal
ostacoli su ostacoli;yes;su;ostacolo;Infatti Falomi incontra;ostacoli su ostacoli;, anzitutto nel suo partito.;pl;greater_plurality/accumulation;nominal
pacchetti su pacchetti;yes;su;pacchetto;La sera, quando la figlia andava da lei, la trovava con una bacinella piena d'acqua che lavava questi rettangoli colorati e poi li asciugava, li infilava dentro alcuni vecchi fogli di giornale, li imbustava... ne preparava;pacchetti su pacchetti;che, quando è morta, i figli hanno donato ai frati perché li rivendessero, secondo le sue volontà.;pl;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina –;pacchi su pacchi;su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su;pacchi su pacchi;– e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su pacchi su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna –;pacchi su pacchi;su pacchi.;pl;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su pacchi su pacchi – e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su;pacchi su pacchi;.;pl;greater_plurality/accumulation;nominal
pagina su pagina;yes;su;pagina;Giudicheremo insieme;pagina su pagina;…;sg;succession/iteration/distributivity;modifier
pagine su pagine;yes;su;pagina;Perché c'è chi riesce a fartelo drizzare, chi riesce a farti ridere, chi a farti passare la notte divorando;pagine su pagine;per capire chi era l'agente segreto che cagava rubini, chi riesce a farti venire appetito e a farti tornare a Bangkok quando invece sei a casa tua, ad ognuno la sua specialità.;pl;greater_plurality/accumulation;nominal
pagine su pagine;yes;su;pagina;Il tronchetto ha comprato;pagine su pagine;di quotidiani, con i soldi delle nostre telefonate, per spiegarci quanto è affezionato all'Italia.;pl;greater_plurality/accumulation;nominal
pagine su pagine;yes;su;pagina;È stata forse Miuccia Prada a portare definitivamente la tendenza sotto gli occhi di tutti con la sua recente sfilata donna per il prossimo autunno POTH inverno: ha ricoperto i revers di giacche e spolverini di struzzo con enormi spille di bachelite e strass color sorbetto, dando così la stura a centinaia di post a tema sui social media e a;pagine su pagine;sulle riviste di tutto il mondo che improvvisamente si sono accorte del trend.;pl;greater_plurality/accumulation;nominal
pagine su pagine;yes;su;pagina;L'uomo aveva sempre a disposizione;pagine su pagine;bianche, lavate dal suo alito.;pl;greater_plurality/accumulation;nominal
pagine su pagine;yes;su;pagina;Che magari sfornano;pagine su pagine;.;pl;greater_plurality/accumulation;nominal
palla su palla;yes;su;palla;Noi abbiamo solo l'obbligo di giocare per vincere, di batterci;palla su palla;coi campioni olimpici.;sg;succession/iteration/distributivity;modifier
palla su palla;yes;su;palla;Concludiamo salendo a Noriglio, dove nel girone H, bellissima e tiratissima gara fra Calabria e Puglia che se la giocano;palla su palla;fino al decisivo tie - break.;sg;succession/iteration/distributivity;modifier
palloni su palloni;yes;su;pallone;Con la palla a terra è un pericolo per i suoi, con la capoccia, che ricorda uno spillo, respinge;palloni su palloni;.;pl;greater_plurality/accumulation;nominal
palloni su palloni;yes;su;pallone;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;greater_plurality/accumulation;nominal
