NPN;construction;preposition;noun;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
goccia a goccia;yes;a;goccia;«Be', non spetta a noi ammirare questo centellinare;goccia a goccia;,» rispose Theresa.;sg;_;_;succession/iteration/distributivity;modifier
categoria a categoria;no;a;categoria;Analogamente può essere trasferito da;categoria a categoria;e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da categoria a categoria il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;PNPN;yes;distractor;_
strato su strato;yes;su;strato;Ad un certo punto incontrarono una fontana ghiacciata che,;strato su strato;", aveva formato una specie di scultura che sembrava la sagoma di un animale; ma a dire il vero bastava girarsi intorno per riconoscere nel paesaggio mille immagini diverse disegnate dalla galaverna.";sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Entrambe le compagini si sono affrontate a viso aperto rispondendo;colpo su colpo;a qualasisi iniziativa opposta, esibendo in certi frangenti anche giocate di buona tecnica.;sg;_;_;succession/iteration/distributivity;modifier
record su record;yes;su;record;La ragione è semplice: le principali Borse mondiali (salvo Tokio) macinano;record su record;, la capitalizzazione dei grandi gruppi quotati si espande oltre ogni previsione, i ritorni sull'investimento per chi ha puntato su di loro un anno fa battono tutte le alternative.;sg/pl;_;_;greater_plurality/accumulation;nominal
lato a lato;no;a;lato;Sulla parete di fronte al letto, nel colore turchino, spiccava solo l'enorme croce nera, da;lato a lato;, come le sbarre di una prigione.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;Con il tempo la situazione peggiora: lo svuotamento avviene a più riprese,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Il geometra De Palo e il geometra Ranieri vengono sguinzagliati per battere;palmo a palmo;la città sulle loro station wagon.;sg;_;_;succession/iteration/distributivity;modifier
gruppo a gruppo;no;a;gruppo;Ma a queste si ricollegano per la forma di vita comunitaria, le promesse di povertà, castità e obbedienza, la lettura parziale e variante da;gruppo a gruppo;dell'ufficio divino, l'obbedienza ad un padre spirituale portatore di carisma personale.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Sempre nell'ambito dei paesi industrializzati, il ricordato aumento della crescita reale derivante dai processi di innovazione tecnologica e di globalizzazione si è riflesso sull'occupazione in modo diverso da;paese a paese;.;sg;PNPN;yes;distractor;_
goccia a goccia;yes;a;goccia;"Se, invece, la persona a cui volete regalarlo è come Coco Chanel, che diceva sempreche il profumo va messo ""dove si vuole essere baciate"", preferite un flacone: lo userà";goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
casi su casi;yes;su;caso;I laboratori forensi dell'Oklahoma, come di molti altri Stati, soffrivano di una cronica mancanza di fondi e di personale, a fronte di enormi pressioni perché risolvessero;casi su casi;.;pl;_;_;greater_plurality/accumulation;nominal
scienziato a scienziato;no;a;scienziato;L'interpretazione di una teoria, diversa da;scienziato a scienziato;, ha però costituito in molti casi lo spunto per nuove scoperte.;sg;PNPN;yes;distractor;_
record su record;yes;su;record;Fuori Perugini: Valentino è primo, in dieci minuti dodici posti risucchiati,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
zona a zona;no;a;zona;Nel capoluogo lombardo l'andamento è diverso da;zona a zona;: in flessione ancora il centro, da via Torino a corso Garibaldi, mentre tengono le vie della moda, anche se è difficile registrare una tendenza in una fetta di mercato molto ristretta come questa.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Aspetto solo una parola per reagire;colpo su colpo;al primo segnale.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Meg Conti scoppiò a piangere, tanta era l'emozione, ma erano lacrime dolci che;goccia a goccia;le lavavano un'antica colpa e le ridavano il desiderio di vivere.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Nella UE il settore dei trasporti genera il 4,1 % del valore aggiunto totale, con notevoli differenze da;paese a paese;: in Italia e Regno Unito si arriva a quasi il 5%, mentre in Germania, Francia e Spagna si registrano valori inferiori al 4%.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;E infatti vi sono ancora differenze profonde da;paese a paese;nell'uso della Tv generalista e specialmente nel settore dell'informazione.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;Proprio la dote che l'aveva sorretta durante il primo tempo, consentendole di reggere il ritmo - non forsennato - degli avversari ai quali aveva restituito;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
fronte a fronte;yes;a;fronte;E l'ordine, sia ben chiaro, non è l'assenza di disordine, ma la confusione regolamentata, su cui vigilano;fronte a fronte;re e vescovi.;sg;_;_;juxtaposition/contact;modifier
compagnia a compagnia;no;a;compagnia;Considerando le polizze standard, le formule possono variare da;compagnia a compagnia;, così come variano il costo e le percentuali di copertura.;sg;PNPN;yes;distractor;_
novità su novità;yes;su;novità;In questo tipo di visione non vi è comprensione o rapporto originario con la verità, ma un tentativo di fuggire dal proprio essere - nel - mondo cercando incessantemente;novità su novità;.;sg/pl;_;_;greater_plurality/accumulation;nominal
prova su prova;yes;su;prova;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola, accusa su accusa ,;prova su prova;, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Quando l'acqua e gli oli hanno la stessa temperatura (tra i 30 - 35 ° C) aggiungete l'acqua;goccia a goccia;emulsionando con il frullino a immersione.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Inoltre ha effetti negativi sulle possibilità di conseguire determinati obiettivi se essi sono graduati su scale di priorità diverse da;paese a paese;e così pure se essi sono perseguiti attraverso strumenti fondamentalmente diversi.;sg;PNPN;yes;distractor;_
linguaggio a linguaggio;no;a;linguaggio;Al di là di quelle che sono le regole standard (che differiscono da;linguaggio a linguaggio;), esistono delle tecniche specifiche che aiutano a rendere più leggibile il codice.;sg;PNPN;yes;distractor;_
rovescio su rovescio;yes;su;rovescio;Sul sei pari abbiamo uno scambio assassino,;rovescio su rovescio;, e io sono un fascio di nervi scossi.;sg;_;_;succession/iteration/distributivity;modifier
massacri a massacri;no;a;massacri;Sottintendeva: ne abbiamo abbastanza di questi generali che aggiungono;massacri a massacri;e, invece, dovrebbero trovare un terreno d'intesa concreto con le forze democratiche.;sg;verbal;yes;distractor;_
uscio a uscio;yes;a;uscio;Erano nati a distanza di pochi giorni l'uno dall'altro e da generazioni le loro famiglie abitavano, come si dice da queste parti,;uscio a uscio;e così i due soci erano cresciuti assieme, assieme erano andati a scuola, quattro chilometri all'andata e quattro al ritorno, sotto il sole, con la neve o con la pioggia.;sg;_;_;juxtaposition/contact;modifier
miti a miti;no;a;miti;Si tratta di sostituire nomi a nomi,;miti a miti;, teorie a teorie.;sg;verbal;yes;distractor;_
lettere su lettere;yes;su;lettera;L'opera è dedicata a un cardinale a cui Gioseffo invia;lettere su lettere;"nella speranza sempre disattesa d'una qualche risposta, ma un'accidia fatta di ""scontentezza vaga"" non consente allo speziale di condurre avanti la stesura del testo, anche perché una serie di eventi incresciosi verranno a turbare la quiete necessaria a tale compito.";pl;_;_;greater_plurality/accumulation;nominal
smentita a smentita;no;a;smentita;Ma il giornalista ha confermato la bontà della notizia, sommando;smentita a smentita;.;sg;verbal;yes;distractor;_
veleni su veleni;yes;su;veleno;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;_;_;greater_plurality/accumulation;nominal
corpo a corpo;yes;a;corpo;Non era il momento adatto a considerazioni tattiche, la colluttazione era diventata un furioso combattimento;corpo a corpo;.;sg;_;_;juxtaposition/contact;modifier
palloni su palloni;yes;su;pallone;I biancorossi di Guidolin hanno impresso un ritmo vorticoso alla gara fin dai primi minuti, hanno recuperato;palloni su palloni;grazie al pressing a centrocampo e hanno minacciato Turci in continuazione, con un Otero scatenato su tutto il fronte d'attacco.;pl;_;_;greater_plurality/accumulation;nominal
record su record;yes;su;record;Ma in questi anni va così,;record su record;.;sg/pl;_;_;greater_plurality/accumulation;nominal
potenza a potenza;no;a;potenza;La pretesa delle BR di ottenere aiuti senza pagare contropartite può apparire assurda in quanto addirittura travalica il concetto, già velleitario, di rapporto da;potenza a potenza;, per approdare a quello di una potenza dominante (le BR) che vuole imporre le sue condizioni ad una potenza subalterna.;sg;PNPN;yes;distractor;_
strato su strato;yes;su;strato;Nel ventre dell'acropoli, una collina compresa fra via Santa Maria in Costantinopoli, via Foria e via Tribunali, le epoche si sono sistemate;strato su strato;, dalle mura greche che risalgono alla fondazione nel V secolo avanti Cristo, fino agli edifici ottocenteschi.;sg;_;_;succession/iteration/distributivity;modifier
commento a commento;no;a;commento;Volti tirati, ma è inutile aggiungere;commento a commento;.;sg;verbal;yes;distractor;_
collega a collega;no;a;collega;"A una sola condizione, da """;collega a collega;""": ""Non citarmi mai"", si capisce.";sg;PNPN;yes;distractor;_
fronte a fronte;yes;a;fronte;Hussein, alla minaccia di trovarsi;fronte a fronte;con Amintore e soprattutto con Maria Pia, ha pianto lungamente e voleva far caricare sul jumbo anche un paio di emiri kuwaitiani con tutte le mogli e figli.;sg;_;_;juxtaposition/contact;modifier
stanza a stanza;no;a;stanza;A Water, forse non c'è neanche un posto dove non abbia fatto la stessa cosa, da pensione ad albergo, da;stanza a stanza;.;sg;PNPN;yes;distractor;_
laboratorio a laboratorio;no;a;laboratorio;I risultati, però, sono condizionati dal tipo di reagente utilizzato per il test, che varia da;laboratorio a laboratorio;.;sg;PNPN;yes;distractor;_
corpo a corpo;yes;a;corpo;La guerriglia urbana, la battaglia;corpo a corpo;nelle strade della capitale è proprio quello che al Pentagono vogliono evitare.;sg;_;_;juxtaposition/contact;modifier
goccia a goccia;yes;a;goccia;Si lavorava da sole a sole, alcuni incidendo gli alberi per togliergli la vita;goccia a goccia;, altri cuocendo il liquido raccolto per ispessirlo e farne grandi palle.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;L'acqua, dal canto suo, non scorreva più fluente, ma;goccia a goccia;, Una folla di gocce che se ne andavano mentre Mahdokht pativa.;sg;_;_;succession/iteration/distributivity;modifier
donna a donna;no;a;donna;Sono villana, lo sai già, e se c'è qualcosa che mi mette di malumore sono le sedute di confidenze da;donna a donna;, per cui gradirei che mi risparmiassi le tue.;sg;PNPN;yes;distractor;_
pietra su pietra;yes;su;pietra;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Poi c'è il fondamentalismo: diverso da;paese a paese;, potente perché capace di dare un'identità e un orgoglio di appartenenza ai ceti più poveri.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Tuttavia, l'interesse di mercato varia da;paese a paese;, per cui possono determinarsi svantaggi rilevanti se si confronta un esportatore che opera in un paese con alti saggi di interesse con un esportatore impegnato in un paese dove i saggi di interesse sono bassi.;sg;PNPN;yes;distractor;_
fiume a fiume;no;a;fiume;L'intero universo si inchinò al tirannosauro: io mi chiudevo dentro al guscio o balzavo da;fiume a fiume;.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;I vari uffici di collocamento offrono servizi diversi da;paese a paese;e vanno da programmi di orientamento, alla formazione e all'aiuto concreto nella ricerca di un'occupazione.;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;Quello ottocentesco, in granito scuro, è stato smontato;pezzo a pezzo;e rivenduto agli americani nel 1968, i quali l'hanno rimesso in piedi nel deserto dell'Arizona.;sg;_;_;succession/iteration/distributivity;modifier
compagnia a compagnia;no;a;compagnia;Sulle polizze nuove le provvigioni variano da ramo a ramo e da;compagnia a compagnia;(dal 10 al 20 per cento).;sg;PNPN;yes;distractor;_
cellula a cellula;no;a;cellula;Tra tutte le teorie, la più interessante è sembrata essere quella che indica la presenza di un'alterazione a carico delle sostanze deputate al trasporto dell'impulso nervoso da;cellula a cellula;, i cosiddetti neurotrasmettitori (noradrenalina, dopamina, serotonina, e Gaba).;sg;PNPN;yes;distractor;_
fogli su fogli;yes;su;foglio;Un rumore molto forte, comese qualcuno fosse stato impegnato a strappare;fogli su fogli;di lamiera dal centro della macchina.;pl;_;_;greater_plurality/accumulation;nominal
ritardi su ritardi;yes;su;ritardo;E se il verboso cattivo accumula;ritardi su ritardi;nelle sue comunicazioni finali al buono, nei teatri d'una volta si gridava «e partite, cretini!»;pl;_;_;greater_plurality/accumulation;nominal
pezzo a pezzo;yes;a;pezzo;"Quest'ultimo è l'aspetto più singolare del traffico """;pezzo a pezzo;""".";sg;_;_;succession/iteration/distributivity;modifier
leggi su leggi;yes;su;legge;"Ecco perché nel Parlamento italiano non c'è mai stato nè mai ci sarà un deputato o un senatore che si alzi a dire: ""Onorevoli colleghi, smettiamola di affastellare";leggi su leggi;: in attività di servizio ce ne sono oltre duecentocinquantamila, il che ci rende lo zimbello del mondo.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;Io adesso ve la faccio bere a viso aperto come il fiele,;goccia a goccia;, fino all'ultima goccia.;sg;_;_;succession/iteration/distributivity;modifier
mondo su mondo;yes;su;mondo;«Donne», scrive esemplarmente Cristina Campo, «tende ad elaborare l'idea al punto estremo dell'ingegnosità e in una sapienza retorica altamente controllata», mentre «Emily brucia nel mistico vuoto d'aria di un'assenza totale,;mondo su mondo;, balza da stella morta a stella ancor vivente, valicando la follia e la morte».;sg;_;_;succession/iteration/distributivity;modifier
dorso a dorso;yes;a;dorso;Avvicinandosi si trovano - e si vedono da vicino - centinaia di bellissimi uccelli che, ;dorso a dorso;, sembrano coprire l'acqua con un manto rosato.;sg;_;_;juxtaposition/contact;modifier
palmo a palmo;yes;a;palmo;Snocciolata questa sfilza di assurdità Bengal'skij riunì le mani;palmo a palmo;facendo segni di saluto verso la fessura del sipario, che di conseguenza, con un rumore sordo, si aprì.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;La medicina nutriva Malaussene con parsimonia,;goccia a goccia;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;Katoh ha immediatamente risposto, ma Melandri ha reagito;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;Ma anche questa volta per occupare la Città Santa devono combattere;corpo a corpo;con i palestinesi per annientare la resistenza araba.;sg;_;_;juxtaposition/contact;modifier
territorio a territorio;no;a;territorio;Ma non avevamo detto che, se la situazione fosse risultata molto diversa da;territorio a territorio;, si sarebbe proceduto ad aperture differenziate?;sg;PNPN;yes;distractor;_
oggetto a oggetto;no;a;oggetto;Quindi, accanto al riciclo meccanico (da;oggetto a oggetto;) bisogna introdurre il riciclo energetico.;sg;PNPN;yes;distractor;_
danni su danni;yes;su;danno;La condizione, naturalmente, è voler discutere davvero del merito dei problemi: mettendo da parte una logica di contrapposizione politica esasperata che, a urne chiuse, non può che produrre;danni su danni;.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;Il sole d'inizio primavera era alto e già piuttosto caldo e i ragazzi ansimavano apparentemente stremati, ma continuavano a scontrarsi con crescente impeto stringendo i denti, rispondendo;colpo su colpo;e urtandosi con gli scudi con tutta la forza residua delle membra.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Cominciando a conoscerti, che a Venezia ha aperto la Settimana della Critica e, ora, soggiorna sui nostri schermi conquistandosi;palmo a palmo;il favore del pubblico più attento.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia;yes;a;goccia;Senza un ordine preciso, ma, come si dice,;goccia a goccia;, mi giungevano, nell'angosciosa notte successiva alla sua morte i ricordi di quelle impressioni della vita familiare che avevo colto allora.;sg;_;_;succession/iteration/distributivity;modifier
teorie a teorie;no;a;teorie;Si tratta di sostituire nomi a nomi, miti a miti,;teorie a teorie;.;sg;verbal;yes;distractor;_
goccia a goccia;yes;a;goccia;La fine portava la festa, il maiale si svuotava;goccia a goccia;, in chiesa il prete issava il Cristo infreddolito sulla croce e dava l'ostia ai credenti, le strade si riempivano, sulla terra bianca la chiazza rossa si stendeva con la lentezza delle cose passate, e il mio sguardo non trovava rifugio.;sg;_;_;succession/iteration/distributivity;modifier
zona a zona;no;a;zona;Dobbiamo assolutamente fare una politica del tutto diversa da;zona a zona;.;sg;PNPN;yes;distractor;_
dubbi su dubbi;yes;su;dubbio;Chiara era felice perché questa scelta le aveva evitato di accumulare;dubbi su dubbi;, perché Alessandro D'Amico era una garanzia.;pl;_;_;greater_plurality/accumulation;nominal
zona a zona;no;a;zona;Il prezzo d'acquisto del terreno varia da;zona a zona;: di solito sono necessari circa 8 mila metri quadrati.;sg;PNPN;yes;distractor;_
colpo su colpo;yes;su;colpo;I locali hanno comunque retto la botta almeno per i 40 minuti iniziali, controbattendo;colpo su colpo;, anzi pressando in tutte le parti del campo.;sg;_;_;succession/iteration/distributivity;modifier
pezzo a pezzo;yes;a;pezzo;Taglienti come affilati bisturi, ci eravamo sezionate a vicenda,;pezzo a pezzo;.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;Mai prima quei guerrieri avevano affrontato;corpo a corpo;le legioni e non pareva loro vero di sfogare la rabbia a lungo compressa su quei reparti in disfatta, in preda al panico e alla confusione.;sg;_;_;juxtaposition/contact;modifier
paese a paese;no;a;paese;L'entrata in vigore delle nuove normative Ue impone infatti la conservazione di tutti i messaggi di posta elettronica per un tempo definito, che varia da;paese a paese;, pertanto le aziende si troveranno ad affrontare il problema dell'archiviazione dei messaggi di posta, ulteriormente aggravato dal peso che le email personali hanno sui sistemi dedicati all'archiviazione dati.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;Tutte le auto vengono osservate;palmo a palmo;, illuminate da fortissime luci bianche.;sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;"Temi di attualità: la paura del domani, il Duemila è alle porte; il fascino del messaggio predicatorio; la lotta";corpo a corpo;tra ragione e cuore.;sg;_;_;juxtaposition/contact;modifier
citazioni su citazioni;yes;su;citazioni;Mi chiese se continuava a fare;citazioni su citazioni;per legittimare le sue teorie.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;"Lavorò tutta la mattina, scavando la pietra con il suo scalpello;";colpo su colpo;, poi stanco, si distese sulle stoppie, vicinoal suo cane accovacciato, che nel sonno bizzarro inseguiva chissà quale preda, emettendo guaiti di cucciolo.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Ufficio che è stato controllato;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
gruppo a gruppo;no;a;gruppo;Il luogo nel quale viene ricevuta e smistata la merce, varia da;gruppo a gruppo;.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;In questo modo, i vari eserciti impegnati nella ricerca del tesoro alchemico si sono visti costretti a perlustrare i boschi;palmo a palmo;, sprecando tutta la notte in una lunga serie di appostamenti e di perquisizioni.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Il livello di istruzione dei genitori, invece, ha un effetto sul reddito dei figli variabile da;paese a paese;.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;Per ore e ore hanno battuto la zona;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Moltitudine di prostitute e colori sgargianti, stuoli d'artisti e piaceri del cibo, mio Ludovico, servono a celare spie e sbirri, giudici e inquisitori che;palmo a palmo;scrutano incessanti.;sg;_;_;succession/iteration/distributivity;modifier
paese a paese;no;a;paese;Le relazioni extramatrimoniali sono piene di sfumature culturali, che variano da;paese a paese;.;sg;PNPN;yes;distractor;_
mille su mille;no;su;mille;Il prezzo è stato 8.500 che mi sembra,; mille su mille;giù in linea con quello che si vede in giro.;sg;NsuNgiù;yes;distractor;_
goccia a goccia;yes;a;goccia;Sarebbe meglio parlare di irrigazione;goccia a goccia;, quasi indipendente dai meriti dei ricercatori e dal valore del progetto presentato.;sg;_;_;succession/iteration/distributivity;modifier
zona a zona;no;a;zona;In Italia le donne che risultano portatrici sane sono circa 3 o 4 su 100, con notevoli differenze da;zona a zona;.;sg;PNPN;yes;distractor;_
lunghezza su lunghezza;yes;su;lunghezza;"Il tedesco Caitano, montato da Andreas Starke, ha atteso la dirittura d'arrivo del ""Jockey"" per recuperare";lunghezza su lunghezza;ai britannici Luso e Mons ed imporre la legge del più forte.;sg;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Gli sarebbero occorsi mesi per rilevarne il tracciato e per esplorarle;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
cellula a cellula;no;a;cellula;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;PNPN;yes;distractor;_
pezzo a pezzo;yes;a;pezzo;A questo punto, dice Picierno, «poiché, come è nello spirito della Convenizone di Istanbul, la piena uguaglianza è la chiave per prevenire la violenza, bisogna agire;pezzo a pezzo;: ad esempio adesso concentrarsi per conquistare la sulla parità salariale, che in Europa ha tutt'ora un dislivello del 16 per cento tra uomini e donne».;sg;_;_;succession/iteration/distributivity;modifier
palmo a palmo;yes;a;palmo;Siccome la domestica non le aveva detto dov'era stata morsa, le alzò la camiciola e la esaminò;palmo a palmo;, seguendo con la luce la treccia di penitenza che teneva avvolta intorno al corpo come una coda di leone.;sg;_;_;succession/iteration/distributivity;modifier
errori su errori;yes;su;errore;E, al contrario, il mister argentino continua ad accumulare;errori su errori;, cambiando ogni settimana le carte in tavola, senza trovare, naturalmente, il rimedio.;pl;_;_;greater_plurality/accumulation;nominal
categoria a categoria;no;a;categoria;Negli ultimi anni il fatturato dei professionisti - spiega Gaetano Stella, presidente di Confprofessioni - è calato da;categoria a categoria;dal 20 al 40 per cento.;sg;PNPN;yes;distractor;_
palmo a palmo;yes;a;palmo;Ma le guerre non si vincono né in aria né sull'acqua, si vincono sulla terra,;palmo a palmo;, uomo contro uomo.;sg;_;_;succession/iteration/distributivity;modifier
cifre su cifre;yes;su;cifra;Non so come fai a sopportare;cifre su cifre;tutti i giorni.;pl;_;_;greater_plurality/accumulation;nominal
prove su prove;yes;su;prova;In Europa sta invece accadendo questo: nonostante ci siano ormai;prove su prove;che la strada che si è intrapresa è totalmente sbagliata ed andrebbe come minimo azzerata e ripensata, chiunque mette in discussione il sogno POTH progetto europeo è un odioso populista, reazionario, fascista.;pl;_;_;greater_plurality/accumulation;nominal
agenzia ad agenzia;no;a;agenzia;Il tutto tra l'altro avviene nel giro di pochi mesi con una successione da;agenzia ad agenzia;quasi automatica.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Il primo è una dialettizzazione dell'inglese, ossia la nascita e la crescita di forme di inglese diverso da;paese a paese;"sia per la pronunzia sia, in parte, per il lessico; qualcosa di simile a quella che i linguisti chiamano ""creolizzazione"" dell'inglese, come in Giamaica, in Liberia o in Gambia; o una specie di ""cocoliche"", come viene chiamato scherzosamente l'italiano parlato in Argentina.";sg;PNPN;yes;distractor;_
prove su prove;yes;su;prova;Niente di peggio per cominciare un'altra settimana di esperimenti,;prove su prove;, verifiche e analisi di tutto ciò che non aveva funzionato come avrebbe dovuto.;pl;_;_;greater_plurality/accumulation;nominal
goccia a goccia;yes;a;goccia;Spesso il sangue si mette a sgorgare;goccia a goccia;o in modo continuo, iniziando improvvisamente senza una ragione apparente: talvolta i genitori notano solo l'orecchio o il cuscino sporco di sangue.;sg;_;_;succession/iteration/distributivity;modifier
inquadratura a inquadratura;no;a;inquadratura;Raramente i casi reali di compressione sono così semplici: anche un'unica inquadratura di un cielo blu include sottili variazioni di colore e i colori cambieranno da;inquadratura a inquadratura;.;sg;PNPN;yes;distractor;_
zona a zona;no;a;zona;Vi sono sensibili variazioni da;zona a zona;"; comunque complessivamente si avverte una buona vinosità, un profumo di viola Mammola tendente al goudron con l'invecchiamento.";sg;PNPN;yes;distractor;_
bandiere su bandiere;no;su;bandiera;"Come se ci fosse bisogno di una voce dall' alto che dica """;bandiere su bandiere;"giù"".";pl;NsuNgiù;yes;distractor;_
situazione a situazione;no;a;situazione;Ray si rendeva perfettamente conto che le esigenze e i rapporti di forza variano da;situazione a situazione;.;sg;PNPN;yes;distractor;_
errori su errori;yes;su;errore;Certo che ho mancato, e cominci a correre su e giù per la tua vita matrimoniale, ecco, qui e poi lì, e anche là, anche addirittura laggiù,;errori su errori;, una catena infinita.;pl;_;_;greater_plurality/accumulation;nominal
zona a zona;no;a;zona;Quest'ultima si è frammentata in una pluralità di dialetti che talora, come a esempio a Bologna, variano da;zona a zona;della città.;sg;PNPN;yes;distractor;_
paese a paese;no;a;paese;Il contributo della mutualità al finanziamento dell'assicurazione di disoccupazione è variabile da;paese a paese;e nel tempo.;sg;PNPN;yes;distractor;_
strati su strati;yes;su;strato;L'edificio era chiuso con assi di legno e fregiato da;strati su strati;di graffiti.;pl;_;_;greater_plurality/accumulation;nominal
denunce su denunce;yes;su;denuncia;Così come gli ingegneri e i geometri che lavorano per noi: anche tra loro, più d'uno ha subito il mio stesso trattamento,;denunce su denunce;.;pl;_;_;greater_plurality/accumulation;nominal
zona a zona;no;a;zona;Le regole molto spesso vanno decise da;zona a zona;, perché quel che vale sul Tirreno non vale sull'Adriatico.;sg;PNPN;yes;distractor;_
corpo a corpo;yes;a;corpo;Come dice Manuel Estiarte, il più forte pallanuotista di tutti i tempi: «È vero, bisogna calcolare che le probabilità che Messi esca sconfitto da un impatto;corpo a corpo;sono elevate, come elevato è il rischio che venga totalmente travolto dai difensori.;sg;_;_;juxtaposition/contact;modifier
pietra su pietra;yes;su;pietra;Caro e grande maestro mio, esempio di contento puro e tutto avuto dal bisogno col quale s'era sempre cercato;pietra su pietra;", e quasi per un non - potere di sé che è, come ebbe a scrivere, ""genuinità"", ""qualità di delicatezza"".";sg;_;_;succession/iteration/distributivity;modifier
fogli su fogli;yes;su;foglio;Abbiamo passato un pomeriggio intero, io e Fabio, in quel negozio in centro, con la commessa appresso che compilava;fogli su fogli;.;pl;_;_;greater_plurality/accumulation;nominal
pacchi su pacchi;yes;su;pacco;Ci mettemmo una cosa come mezz'ora, facendo avanti e indietro tra la strada e la cucina – pacchi su;pacchi su pacchi;– e quando il tizio con il berretto, sfinito, risalì sul suo furgone e sparì, dalla cucina li portammo in taverna – pacchi su pacchi su pacchi.;pl;_;_;greater_plurality/accumulation;nominal
palmo a palmo;yes;a;palmo;Gli promisi nuove fiere o, in alternativa, un viaggio in cui avremmo battuto;palmo a palmo;il Wisconsin.;sg;_;_;succession/iteration/distributivity;modifier
